 # x    y data    y theory      y diff    y err
   110.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   111.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   112.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   113.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   114.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   115.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   116.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   117.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   118.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   119.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   120.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   121.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   122.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   123.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   124.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   125.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   126.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   127.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   128.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   129.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   130.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   131.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   132.00000000000000          1.0000000000000000         0.11642021527790750         0.88357978472209253          1.0000000000000000     
   133.00000000000000          1.0000000000000000         0.11642021527790750         0.88357978472209253          1.0000000000000000     
   134.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   135.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   136.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   137.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   138.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   139.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   140.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   141.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   142.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   143.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   144.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   145.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   146.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   147.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   148.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   149.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   150.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   151.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   152.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   153.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   154.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   155.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   156.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   157.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   158.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   159.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   160.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   161.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   162.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   163.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   164.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   165.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   166.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   167.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   168.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   169.00000000000000          1.0000000000000000         0.11642021527790750         0.88357978472209253          1.0000000000000000     
   170.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   171.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   172.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   173.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   174.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   175.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   176.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   177.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   178.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   179.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   180.00000000000000          1.0000000000000000         0.11642021527790750         0.88357978472209253          1.0000000000000000     
   181.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   182.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   183.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   184.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   185.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   186.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   187.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   188.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   189.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   190.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   191.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   192.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   193.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   194.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   195.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   196.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   197.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   198.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   199.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   200.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   201.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   202.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   203.00000000000000          1.0000000000000000         0.11642021527790750         0.88357978472209253          1.0000000000000000     
   204.00000000000000          1.0000000000000000         0.11642021527790750         0.88357978472209253          1.0000000000000000     
   205.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   206.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   207.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   208.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   209.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   210.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   211.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   212.00000000000000          1.0000000000000000         0.11642021527790750         0.88357978472209253          1.0000000000000000     
   213.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   214.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   215.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   216.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   217.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   218.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   219.00000000000000          0.0000000000000000         0.11642021527790750        -0.11642021527790750          0.0000000000000000     
   220.00000000000000          1.0000000000000000         0.11642021527790750         0.88357978472209253          1.0000000000000000     
   221.00000000000000          0.0000000000000000         0.11642021527790751        -0.11642021527790751          0.0000000000000000     
   222.00000000000000          1.0000000000000000         0.11642021527790751         0.88357978472209253          1.0000000000000000     
   223.00000000000000          0.0000000000000000         0.11642021527790751        -0.11642021527790751          0.0000000000000000     
   224.00000000000000          0.0000000000000000         0.11642021527790752        -0.11642021527790752          0.0000000000000000     
   225.00000000000000          0.0000000000000000         0.11642021527790754        -0.11642021527790754          0.0000000000000000     
   226.00000000000000          0.0000000000000000         0.11642021527790755        -0.11642021527790755          0.0000000000000000     
   227.00000000000000          0.0000000000000000         0.11642021527790758        -0.11642021527790758          0.0000000000000000     
   228.00000000000000          0.0000000000000000         0.11642021527790761        -0.11642021527790761          0.0000000000000000     
   229.00000000000000          0.0000000000000000         0.11642021527790765        -0.11642021527790765          0.0000000000000000     
   230.00000000000000          0.0000000000000000         0.11642021527790770        -0.11642021527790770          0.0000000000000000     
   231.00000000000000          0.0000000000000000         0.11642021527790779        -0.11642021527790779          0.0000000000000000     
   232.00000000000000          0.0000000000000000         0.11642021527790791        -0.11642021527790791          0.0000000000000000     
   233.00000000000000          0.0000000000000000         0.11642021527790807        -0.11642021527790807          0.0000000000000000     
   234.00000000000000          1.0000000000000000         0.11642021527790829         0.88357978472209175          1.0000000000000000     
   235.00000000000000          0.0000000000000000         0.11642021527790859        -0.11642021527790859          0.0000000000000000     
   236.00000000000000          0.0000000000000000         0.11642021527790902        -0.11642021527790902          0.0000000000000000     
   237.00000000000000          0.0000000000000000         0.11642021527790961        -0.11642021527790961          0.0000000000000000     
   238.00000000000000          0.0000000000000000         0.11642021527791041        -0.11642021527791041          0.0000000000000000     
   239.00000000000000          0.0000000000000000         0.11642021527791152        -0.11642021527791152          0.0000000000000000     
   240.00000000000000          0.0000000000000000         0.11642021527791305        -0.11642021527791305          0.0000000000000000     
   241.00000000000000          0.0000000000000000         0.11642021527791513        -0.11642021527791513          0.0000000000000000     
   242.00000000000000          1.0000000000000000         0.11642021527791799         0.88357978472208198          1.0000000000000000     
   243.00000000000000          0.0000000000000000         0.11642021527792189        -0.11642021527792189          0.0000000000000000     
   244.00000000000000          0.0000000000000000         0.11642021527792720        -0.11642021527792720          0.0000000000000000     
   245.00000000000000          0.0000000000000000         0.11642021527793445        -0.11642021527793445          0.0000000000000000     
   246.00000000000000          0.0000000000000000         0.11642021527794431        -0.11642021527794431          0.0000000000000000     
   247.00000000000000          0.0000000000000000         0.11642021527795769        -0.11642021527795769          0.0000000000000000     
   248.00000000000000          0.0000000000000000         0.11642021527797584        -0.11642021527797584          0.0000000000000000     
   249.00000000000000          0.0000000000000000         0.11642021527800042        -0.11642021527800042          0.0000000000000000     
   250.00000000000000          0.0000000000000000         0.11642021527803366        -0.11642021527803366          0.0000000000000000     
   251.00000000000000          0.0000000000000000         0.11642021527807850        -0.11642021527807850          0.0000000000000000     
   252.00000000000000          0.0000000000000000         0.11642021527813896        -0.11642021527813896          0.0000000000000000     
   253.00000000000000          0.0000000000000000         0.11642021527822032        -0.11642021527822032          0.0000000000000000     
   254.00000000000000          0.0000000000000000         0.11642021527832964        -0.11642021527832964          0.0000000000000000     
   255.00000000000000          0.0000000000000000         0.11642021527847632        -0.11642021527847632          0.0000000000000000     
   256.00000000000000          1.0000000000000000         0.11642021527867283         0.88357978472132714          1.0000000000000000     
   257.00000000000000          0.0000000000000000         0.11642021527893569        -0.11642021527893569          0.0000000000000000     
   258.00000000000000          0.0000000000000000         0.11642021527928678        -0.11642021527928678          0.0000000000000000     
   259.00000000000000          0.0000000000000000         0.11642021527975499        -0.11642021527975499          0.0000000000000000     
   260.00000000000000          2.0000000000000000         0.11642021528037846          1.8835797847196216          1.4142135623730951     
   261.00000000000000          1.0000000000000000         0.11642021528120741         0.88357978471879262          1.0000000000000000     
   262.00000000000000          0.0000000000000000         0.11642021528230789        -0.11642021528230789          0.0000000000000000     
   263.00000000000000          0.0000000000000000         0.11642021528376664        -0.11642021528376664          0.0000000000000000     
   264.00000000000000          0.0000000000000000         0.11642021528569735        -0.11642021528569735          0.0000000000000000     
   265.00000000000000          0.0000000000000000         0.11642021528824884        -0.11642021528824884          0.0000000000000000     
   266.00000000000000          0.0000000000000000         0.11642021529161559        -0.11642021529161559          0.0000000000000000     
   267.00000000000000          0.0000000000000000         0.11642021529605139        -0.11642021529605139          0.0000000000000000     
   268.00000000000000          0.0000000000000000         0.11642021530188681        -0.11642021530188681          0.0000000000000000     
   269.00000000000000          0.0000000000000000         0.11642021530955182        -0.11642021530955182          0.0000000000000000     
   270.00000000000000          0.0000000000000000         0.11642021531960477        -0.11642021531960477          0.0000000000000000     
   271.00000000000000          0.0000000000000000         0.11642021533276960        -0.11642021533276960          0.0000000000000000     
   272.00000000000000          0.0000000000000000         0.11642021534998338        -0.11642021534998338          0.0000000000000000     
   273.00000000000000          0.0000000000000000         0.11642021537245725        -0.11642021537245725          0.0000000000000000     
   274.00000000000000          0.0000000000000000         0.11642021540175398        -0.11642021540175398          0.0000000000000000     
   275.00000000000000          0.0000000000000000         0.11642021543988690        -0.11642021543988690          0.0000000000000000     
   276.00000000000000          0.0000000000000000         0.11642021548944567        -0.11642021548944567          0.0000000000000000     
   277.00000000000000          0.0000000000000000         0.11642021555375595        -0.11642021555375595          0.0000000000000000     
   278.00000000000000          0.0000000000000000         0.11642021563708176        -0.11642021563708176          0.0000000000000000     
   279.00000000000000          0.0000000000000000         0.11642021574488148        -0.11642021574488148          0.0000000000000000     
   280.00000000000000          0.0000000000000000         0.11642021588413136        -0.11642021588413136          0.0000000000000000     
   281.00000000000000          0.0000000000000000         0.11642021606373315        -0.11642021606373315          0.0000000000000000     
   282.00000000000000          0.0000000000000000         0.11642021629502756        -0.11642021629502756          0.0000000000000000     
   283.00000000000000          0.0000000000000000         0.11642021659243927        -0.11642021659243927          0.0000000000000000     
   284.00000000000000          0.0000000000000000         0.11642021697428614        -0.11642021697428614          0.0000000000000000     
   285.00000000000000          1.0000000000000000         0.11642021746379271         0.88357978253620728          1.0000000000000000     
   286.00000000000000          0.0000000000000000         0.11642021809035710        -0.11642021809035710          0.0000000000000000     
   287.00000000000000          1.0000000000000000         0.11642021889113235         0.88357978110886770          1.0000000000000000     
   288.00000000000000          0.0000000000000000         0.11642021991299646        -0.11642021991299646          0.0000000000000000     
   289.00000000000000          0.0000000000000000         0.11642022121500256        -0.11642022121500256          0.0000000000000000     
   290.00000000000000          0.0000000000000000         0.11642022287142111        -0.11642022287142111          0.0000000000000000     
   291.00000000000000          0.0000000000000000         0.11642022497551030        -0.11642022497551030          0.0000000000000000     
   292.00000000000000          0.0000000000000000         0.11642022764418114        -0.11642022764418114          0.0000000000000000     
   293.00000000000000          0.0000000000000000         0.11642023102375917        -0.11642023102375917          0.0000000000000000     
   294.00000000000000          0.0000000000000000         0.11642023529708841        -0.11642023529708841          0.0000000000000000     
   295.00000000000000          0.0000000000000000         0.11642024069227443        -0.11642024069227443          0.0000000000000000     
   296.00000000000000          0.0000000000000000         0.11642024749342644        -0.11642024749342644          0.0000000000000000     
   297.00000000000000          1.0000000000000000         0.11642025605383149         0.88357974394616856          1.0000000000000000     
