 # n step =        4922
 # Evidence of the step =  -593.97559083137912     
 # Evidence accuracy =   1.0002290878219355E-005
 # n     lnlikelihood     parameters
          23  -564.06700497066220       0.11424572422715397        454.67258498043202        295.18387630972336        25.733158390190376     
          24  -564.06700091419759       0.11348120488760940        454.73540096870374        296.47717941787937        25.854214960703896     
          25  -564.06700058266256       0.11321673574173273        454.64063401043029        298.37064953500425        25.804956947240811     
          26  -564.06697886103029       0.11370354013035959        454.78294292837745        297.04490381352230        25.785874872692155     
          27  -564.06697849347029       0.11418421339521850        454.68650824787824        297.53028740909991        25.681444152244087     
          28  -564.06695630157571       0.11341608359037014        454.77882228090454        296.61524781862886        25.698131195450941     
          29  -564.06690380467205       0.11314994226357812        454.64025414525941        296.10127968053706        25.666371823109564     
          30  -564.06690172689582       0.11270636907355919        454.59910014156424        297.77530716569851        25.766966218831289     
          31  -564.06689454793968       0.11293274071628821        454.53518683203180        297.71794206163173        25.853623546800257     
          32  -564.06687184018938       0.11342246267259871        454.71647954631089        296.24545085954304        25.859984850680338     
          33  -564.06684816595634       0.11296643243512572        454.57278842117614        295.89129576092796        25.855705395294315     
          34  -564.06680408626266       0.11422425766395489        454.53217024673955        297.28372496246334        25.760323647611322     
          35  -564.06679847859823       0.11353136961807876        454.57639327925858        297.12634927887217        25.669878964579976     
          36  -564.06679466004800       0.11373244878373528        454.64026145081652        298.14226514517429        25.837270986254005     
          37  -564.06678919222202       0.11280750980459125        454.50902675734613        296.85425095465706        25.811797098727443     
          38  -564.06678841802307       0.11304309755454843        454.60251960011698        295.37956232287229        25.760911588674166     
          39  -564.06678232634124       0.11463324669160881        454.60169289872101        296.47004168229950        25.746821514379022     
          40  -564.06675492183012       0.11433021888796047        454.71592882406344        297.34630921726205        25.785061323770734     
          41  -564.06675216994734       0.11399061704696713        454.59193564364057        296.39596470437721        25.656987074030773     
          42  -564.06674705406772       0.11349759561065505        454.51343052000647        295.93232545317250        25.839932571605065     
          43  -564.06671811274452       0.11434667399503780        454.68244166498721        296.01305210366741        25.817949666336784     
          44  -564.06671176535247       0.11286698156118194        454.68855455251736        297.20625026830669        25.854521172640553     
          45  -564.06668740478653       0.11289640005584908        454.50497983046051        296.69276548136952        25.789766452652273     
          46  -564.06666851136038       0.11307860627585957        454.64080500909961        298.22916891745797        25.808606711398962     
          47  -564.06664907509469       0.11347124589486333        454.50748625419357        297.48186959644221        25.855622750558293     
          48  -564.06664626597342       0.11373504478531606        454.48702265670590        297.17261211377541        25.805850986575756     
          49  -564.06661810219418       0.11368273570683529        454.70856187740611        296.80597710855812        25.866790515436048     
          50  -564.06661351234436       0.11408780622338627        454.56252494411251        295.52136340593756        25.792790450697066     
          51  -564.06659194284680       0.11355542097528704        454.78399919433525        296.87936621150806        25.770870059169908     
          52  -564.06658550516158       0.11397265950659663        454.57202683473065        295.33583402971891        25.782322836459208     
          53  -564.06657917248299       0.11315131183060628        454.50082840146672        296.58392748775566        25.754569146663442     
          54  -564.06656569982192       0.11383511784952728        454.78562176242184        296.35137114634279        25.716600666372059     
          55  -564.06654258039555       0.11329577127975089        454.69997952565376        297.00896969969949        25.871709232204221     
          56  -564.06654170331103       0.11358516699643051        454.59091290319822        297.61063043510649        25.884634945921785     
          57  -564.06652034906665       0.11449877296605564        454.62218304655164        296.68446510407108        25.813342148642764     
          58  -564.06651521311176       0.11366020153928713        454.70922016703992        295.20803754819070        25.735947684384648     
          59  -564.06649652428268       0.11383075477081291        454.63130928504535        297.33237194579260        25.662797630227871     
          60  -564.06647161617684       0.11341169687128752        454.64407964508888        296.95472708457964        25.895502257987047     
          61  -564.06644865517899       0.11403739994896406        454.73563532387919        297.58905141370809        25.768555852565925     
          62  -564.06644819810276       0.11283245892994517        454.53246502627604        296.53782253686182        25.843484491809946     
          63  -564.06639203590476       0.11420776249631064        454.66946525796465        296.72315399281354        25.655944628239581     
          64  -564.06637780129734       0.11273389984022948        454.57751145545456        296.14697909264481        25.823063133016014     
          65  -564.06637503456636       0.11363996693696773        454.76736903955265        297.21485832301278        25.786559030669991     
          66  -564.06637085161856       0.11308514272673648        454.65068572446148        298.09055918973638        25.757099494713430     
          67  -564.06636625445390       0.11387276038378659        454.61132332284302        297.54251695386085        25.682490073863889     
          68  -564.06635075589293       0.11381606268936163        454.74088482870638        296.20219295313916        25.823233737963822     
          69  -564.06633229266367       0.11254708302527830        454.61955197073377        296.85157743233356        25.783407282097144     
          70  -564.06633078521531       0.11301644007745509        454.55558915740812        296.09617831441494        25.855401443688287     
          71  -564.06628287369290       0.11323931188661300        454.49974284038802        296.92105385625871        25.850082820120104     
          72  -564.06626336014460       0.11265016650416354        454.59448359828417        296.57512979474768        25.838654895044399     
          73  -564.06625770410233       0.11328442863782273        454.64653352542297        295.39844844603635        25.816127099164088     
          74  -564.06625657751556       0.11409592363381432        454.51397900555958        296.48642411077259        25.774301978804417     
          75  -564.06625004036164       0.11350622824386822        454.67871779458528        298.16309550332983        25.761155808567295     
          76  -564.06624841371126       0.11315146394562889        454.68928000435596        295.46532213803494        25.769243423040081     
          77  -564.06624188492992       0.11347003061735438        454.68292190555900        296.48626492389803        25.651922656009003     
          78  -564.06621559255245       0.11323332849782668        454.58207625101443        295.39587077022190        25.778674536701615     
          79  -564.06620251948220       0.11279610121614617        454.71024637289901        296.65287710644037        25.747982411105902     
          80  -564.06616518495605       0.11380787305061760        454.68839033949797        296.36403349779215        25.861070412561414     
          81  -564.06615912705922       0.11444516304605679        454.64511163125161        295.79342119438951        25.711441221655079     
          82  -564.06615731227589       0.11368265507834144        454.55871318003813        298.03526723162321        25.804490052165090     
          83  -564.06615614297652       0.11272458513703922        454.61376237767780        297.04547674496962        25.858228139880016     
          84  -564.06612194306456       0.11295677485914435        454.68213475062169        295.74629598780376        25.787141683842879     
          85  -564.06609853346947       0.11308787659788792        454.61881507448703        296.42481854699025        25.881066105816327     
          86  -564.06605119081098       0.11394297877551862        454.65388054608286        296.93452141891044        25.868040908057729     
          87  -564.06600907618099       0.11280651957500604        454.69329371004596        296.47964856478944        25.736648885113368     
          88  -564.06597123948950       0.11347642806418876        454.74787583211992        295.98117941723683        25.793607109597168     
          89  -564.06594164271678       0.11328955040163212        454.58123072065075        298.07917543076661        25.768609197563212     
          90  -564.06592304480523       0.11396238081523979        454.59491301682243        296.05014452283217        25.853412512605956     
          91  -564.06590540619072       0.11341371024542088        454.76712055665200        296.47433153045660        25.723509549971460     
          92  -564.06590000575420       0.11327858029464012        454.60270151961276        297.40783888835841        25.884218592397897     
          93  -564.06585559643736       0.11309763408559587        454.74636442887771        296.95730736346786        25.774379783619935     
          94  -564.06585545359553       0.11350716518604009        454.68821269937024        297.31320477244287        25.675708768064212     
          95  -564.06583655645375       0.11430420253917264        454.63767623337054        295.64144253418812        25.777924567589377     
          96  -564.06583539117344       0.11385693572085555        454.69739837404563        297.71251791949703        25.812614916775114     
          97  -564.06580352825813       0.11400344960674068        454.52119727788994        296.26562657779078        25.787983866747282     
          98  -564.06577690779568       0.11341690497298834        454.68399148596461        296.69629102546406        25.868807825052770     
          99  -564.06576856886613       0.11380010574143723        454.52325641031433        297.47602656548486        25.776064902190186     
         100  -564.06575598952224       0.11344115843746062        454.76225481443032        296.47026285437005        25.784021378331040     
         101  -564.06572620214433       0.11283811538385354        454.56292835287036        296.86385364932056        25.852929894976548     
         102  -564.06572370640595       0.11423757012617128        454.64025418635902        295.75821286290392        25.693920092334505     
         103  -564.06571212782819       0.11299057023173696        454.72559891873772        296.44337861529050        25.741039224389336     
         104  -564.06567588421171       0.11313877306940566        454.58005981988532        295.63128206307044        25.766503006728641     
         105  -564.06567022303329       0.11405037177822189        454.69284943921429        295.43635574681008        25.725430790433997     
         106  -564.06565965651635       0.11405345620366505        454.70202262535105        297.53711900652644        25.717834057217566     
         107  -564.06563892464499       0.11326303657093836        454.53274636210858        297.68939754409803        25.822390657824034     
         108  -564.06563730658581       0.11405240027518097        454.74627622893991        296.66826545149087        25.786008493659057     
         109  -564.06561990679870       0.11416599117694473        454.72639703664174        295.96521715990383        25.700719142025864     
         110  -564.06561381711685       0.11437356087617888        454.57739121774296        296.85822894167325        25.752718499638991     
         111  -564.06560927773535       0.11320993392431489        454.55107218499251        297.74619035363310        25.837965917783716     
         112  -564.06559515443428       0.11331554667285672        454.58184725433938        295.75675877293025        25.837953088777340     
         113  -564.06558190405485       0.11312539108514555        454.64621455803598        295.80674931154533        25.711450573444317     
         114  -564.06554274099994       0.11331807963225229        454.67306165374896        297.95816193572131        25.752676581976203     
         115  -564.06553305932584       0.11380898706157451        454.62561403470528        297.36496696380993        25.682949750733460     
         116  -564.06550945240815       0.11407346828464689        454.69248842477651        297.33367521947173        25.696927054786958     
         117  -564.06550302214441       0.11432222116186169        454.72301272069512        296.77535468014537        25.748074904054924     
         118  -564.06549284782000       0.11429623762613036        454.56759765305031        296.28389985309713        25.780860786850528     
         119  -564.06548521537979       0.11369854946411803        454.57862733756252        295.64592138434409        25.716688414161720     
         120  -564.06548510142352       0.11412654017772560        454.60497775450227        295.87044623864523        25.698031761531610     
         121  -564.06543561267824       0.11419236612457309        454.74117383618994        296.38586500539913        25.751222788206523     
         122  -564.06542865496078       0.11316763930383410        454.69274917109982        295.71182900641253        25.779649648828940     
         123  -564.06542852719986       0.11364716290384486        454.57084755830948        295.58458483787302        25.806004382712132     
         124  -564.06542474167497       0.11308642309152032        454.55681692510376        297.10295778702937        25.865753243616521     
         125  -564.06539827049141       0.11361205799068876        454.51762933340740        296.78513025044657        25.742530200630181     
         126  -564.06536985324101       0.11364407780440372        454.70651950498171        297.01292919160426        25.675763597633395     
         127  -564.06533890466926       0.11420901792411761        454.62108066631771        295.70777023019485        25.719918502361899     
         128  -564.06533284210434       0.11436401843164690        454.67015122686121        296.48473723116035        25.796285703405392     
         129  -564.06533202581863       0.11391486567337050        454.70807254188730        297.60409014427574        25.735650516405691     
         130  -564.06531802112818       0.11345355427407290        454.57444462941737        295.84312955769036        25.715259225789161     
         131  -564.06530653178390       0.11354480599791980        454.51845039456788        297.38763649291957        25.785363444165672     
         132  -564.06527547526321       0.11273563575675699        454.60973147431491        296.43334785915545        25.790431106444395     
         133  -564.06525173862337       0.11373270983969749        454.68437564949596        297.82184772291816        25.739680584475046     
         134  -564.06523077248914       0.11301076433479119        454.54322588214535        297.22927687023207        25.836614645081546     
         135  -564.06521814993050       0.11334979917958005        454.51069530407204        296.53572369862081        25.808955767483432     
         136  -564.06517494801255       0.11306408531626830        454.57127562590301        296.87724674731510        25.724583019670522     
         137  -564.06515049999780       0.11403160839013192        454.72185374726308        297.26032188077568        25.726176885560019     
         138  -564.06513477568353       0.11382037667273467        454.59450709600230        296.43472571476644        25.860409727517542     
         139  -564.06511558709985       0.11409638351338953        454.54068803952555        296.60580618125317        25.774291250147122     
         140  -564.06511472152761       0.11318609605290030        454.67592070378635        297.38644102722697        25.712935208546167     
         141  -564.06507805606702       0.11370955289557538        454.66588965978207        295.89061052188424        25.833731223829382     
         142  -564.06506212687623       0.11376565140309799        454.55343251439456        296.04004788861272        25.725998329230521     
         143  -564.06500772368850       0.11413166502590992        454.71101521226723        296.02483626597882        25.775688381540874     
         144  -564.06497551652865       0.11352199308126851        454.73307010717929        296.08629821467071        25.788228823740539     
         145  -564.06492529655600       0.11340946296579978        454.52310893182931        297.24109481113362        25.818322664234532     
         146  -564.06490118466922       0.11369800535840414        454.60652621512691        297.53355208422346        25.848103930008403     
         147  -564.06489664067226       0.11369712081154899        454.73290654908800        296.45261533669327        25.804637735162473     
         148  -564.06488147540063       0.11383026133046018        454.66431094408944        297.15625351628381        25.845055657592468     
         149  -564.06487301406219       0.11321841849706596        454.64892158252803        295.80288693537852        25.814998577327895     
         150  -564.06483879249333       0.11404102548180296        454.59236868898336        296.46714378965214        25.835225354522240     
         151  -564.06482401315316       0.11412885271498133        454.56562703744311        297.01384354709461        25.796112349701094     
         152  -564.06482332811242       0.11330562887534716        454.73561347453767        296.83110896259410        25.732986758654203     
         153  -564.06482058239999       0.11352773444607098        454.67834851241349        296.42562013087479        25.675634455956612     
         154  -564.06482034338660       0.11312991225345982        454.71849531548446        297.09579748471174        25.756813089364432     
         155  -564.06481519121940       0.11332764003629849        454.61186141142593        297.03597837757621        25.870469421794965     
         156  -564.06481262578529       0.11358767945054311        454.63972529100477        295.48108790215150        25.786163474863784     
         157  -564.06476902541260       0.11379255741502647        454.52814434146887        296.91978659218978        25.807179387297069     
         158  -564.06473737009719       0.11377186697652920        454.59003776218094        297.34862421501242        25.713495946050610     
         159  -564.06471775486102       0.11299995857737309        454.57754175062558        297.47041571845136        25.779609554241933     
         160  -564.06462832501211       0.11383485107884804        454.74300031932398        296.84349604782585        25.739027605279563     
         161  -564.06459061534702       0.11375252647070121        454.53675336456081        296.82719711627038        25.748322384756388     
         162  -564.06458352882748       0.11365633790701964        454.59315230177054        296.13865354690313        25.844391700902925     
         163  -564.06456337611712       0.11318510551627650        454.56661537133209        297.53234106011570        25.773269975924091     
         164  -564.06455878028873       0.11348879988472180        454.68860464177288        295.66286135509699        25.742628685594294     
         165  -564.06447919101902       0.11334438432951922        454.63558183061315        295.64550534918658        25.750394114267230     
         166  -564.06442067451599       0.11378242366722287        454.57567750263564        296.52264444996160        25.842982236000953     
         167  -564.06440199840381       0.11394518378074546        454.72817717329440        296.92902324732387        25.756529463474305     
         168  -564.06439547779928       0.11347479993588623        454.61561515644757        296.10045421900276        25.700535918242387     
         169  -564.06438132825087       0.11312704025592922        454.63651314155123        296.18392290013088        25.828071842213323     
         170  -564.06437216592144       0.11300868652565929        454.63183929237971        296.48471401152312        25.731948164290895     
         171  -564.06436230563395       0.11326849042813424        454.56520977514015        297.04431718658560        25.736535503112112     
         172  -564.06433655182195       0.11342239957675844        454.66987178311325        296.83974022797838        25.846902912076310     
         173  -564.06431827197844       0.11298131246308793        454.65041090118785        297.32919441635858        25.767955347249107     
         174  -564.06429364522796       0.11342998345196269        454.58219743932983        295.81689225963538        25.792281912164199     
         175  -564.06427706774957       0.11373501678962003        454.55471524387121        297.32988837252941        25.768595485940512     
         176  -564.06427581091907       0.11365973847270945        454.73698326366059        296.34999556462509        25.751105849462665     
         177  -564.06425057285082       0.11421871067020839        454.65285047828644        296.18718223951760        25.721570137022415     
         178  -564.06424832278753       0.11288767472895034        454.63301195956359        296.54951420433940        25.792649689296976     
         179  -564.06412222512631       0.11322395086875488        454.65307600373922        296.50106222233427        25.838203451152260     
         180  -564.06407016675109       0.11404832312388216        454.68532574071185        295.97725071918944        25.760401780858640     
         181  -564.06404616314990       0.11393822527436227        454.63956669496667        297.26608304006538        25.814514420108768     
         182  -564.06398599066711       0.11355063955137663        454.64039967299755        295.71247914580641        25.784617416886626     
         183  -564.06393830263278       0.11365757475138039        454.66938047254342        295.71606226323684        25.754059349191429     
         184  -564.06391911664196       0.11375553778651822        454.63237623242026        296.79313260974226        25.695040066960583     
         185  -564.06385042078023       0.11360449777371438        454.64426866707834        295.89339579655177        25.717714017740555     
         186  -564.06381057889325       0.11398714579388555        454.65136861317552        295.89973026305307        25.769910481644331     
         187  -564.06379164307509       0.11395787491604936        454.66286165587667        297.27016986393994        25.737521910033124     
         188  -564.06377296804567       0.11417448668801965        454.61645493545439        296.48690415351314        25.750110054669726     
         189  -564.06370491485268       0.11400118003586455        454.59572616312062        297.12069243050070        25.763427874428757     
         190  -564.06370200227559       0.11333477730696108        454.58671272711882        296.70879956242140        25.839425266875196     
         191  -564.06368494143317       0.11361386980079255        454.64635655185907        295.77035624374304        25.748807295388854     
         192  -564.06366092130577       0.11349183556727270        454.60894519202634        295.87748062718214        25.787486899230178     
         193  -564.06364883104061       0.11358429297027740        454.62780190174988        297.01832467256867        25.839902324377540     
         194  -564.06361405697885       0.11313370364443992        454.60253339223044        297.31960146806142        25.786015971182742     
         195  -564.06324222930573       0.11340005113467094        454.59291840063332        297.04831368086536        25.823205705668283     
         196  -564.06316778246855       0.11364272237083177        454.64548519808397        297.33571437898496        25.751436207751158     
         197  -564.06311484471928       0.11375312074522274        454.59181952781529        296.62183296174163        25.739605177635497     
         198  -564.06299476879622       0.11355650717057517        454.66113705119386        296.40727121927398        25.724826119581813     
         199  -564.06275650559519       0.11370062659255151        454.67224095022226        296.67925479063808        25.785191197446441     
         200  -564.06266561303323       0.11338563340105284        454.61849025513675        296.40491700665837        25.775683073105554     
