 # n step =       25173
 # Evidence of the step =  -596.15403890252833     
 # Evidence accuracy =   1.0003803140534728E-005
 # n     lnlikelihood     parameters
          73  -564.07301137477270       0.11252060777084294        454.64513287856818        295.02029646647810        25.836893122108361     
          74  -564.07300961387170       0.11234336729637598        454.51269666414692        296.24920363261657        25.723168854660877     
          75  -564.07300415806412       0.11386632325781486        454.54993156011329        294.31092564165044        25.763138151593740     
          76  -564.07300212647920       0.11392071322081916        454.78450275187862        298.45551448082290        25.699532828006607     
          77  -564.07299877012224       0.11445199614612635        454.52439063142327        295.27477665031881        25.665739652661372     
          78  -564.07299374513673       0.11245204494473007        454.51238234758733        298.46737031755566        25.875781618993550     
          79  -564.07299226739042       0.11205627459349693        454.70360650707892        296.39952302710282        25.774254573745687     
          80  -564.07298960196090       0.11425479925022411        454.60418143976835        297.13901970299128        25.591719689823602     
          81  -564.07298137369571       0.11490103751529246        454.62056869823931        297.03457100022825        25.863414867332075     
          82  -564.07297971323874       0.11373569128972982        454.66667746435934        297.56647784147242        25.586890580349785     
          83  -564.07297837082126       0.11395212973282415        454.57327842638762        294.25221589013717        25.777770365770753     
          84  -564.07297826466197       0.11460132003360490        454.62905369578368        295.18076206608868        25.616414034124290     
          85  -564.07297460587472       0.11275264541962704        454.79234609527231        296.98258926464939        25.866325700190689     
          86  -564.07296848317617       0.11196970447676473        454.68177044255941        296.75090253297782        25.798080322880551     
          87  -564.07296702555391       0.11267443335318163        454.70970172589551        295.34569778348583        25.664862566512465     
          88  -564.07296535933096       0.11499859603630132        454.70933343580805        296.17187872275883        25.621955556782414     
          89  -564.07295352590927       0.11280627839886415        454.56569855900847        294.98909546994736        25.695183630765285     
          90  -564.07294662091749       0.11310057203024414        454.76253820262934        295.14045955171503        25.845631627044583     
          91  -564.07294589293701       0.11244930387212161        454.71922674624625        295.25207509619963        25.764790128845764     
          92  -564.07294490292281       0.11218454692003813        454.67887079950680        295.64399027890624        25.797571534452377     
          93  -564.07294029388834       0.11232757227613677        454.52170894198520        296.78068319356129        25.709736732976047     
          94  -564.07292068743413       0.11264949535648093        454.58669809529397        294.76796317605039        25.799341877569169     
          95  -564.07291849094702       0.11219618179681301        454.75109807680559        296.66309433311483        25.775783036998149     
          96  -564.07291716796749       0.11300641948840333        454.70550495408577        295.01136950653057        25.644468788938561     
          97  -564.07291582821892       0.11408002962504425        454.63019780313664        294.23283376603740        25.687681065197836     
          98  -564.07291384856785       0.11322329835391103        454.44334056565981        298.11650315638838        25.902312935463453     
          99  -564.07291110291033       0.11267502339803577        454.71667685411160        294.89815099064964        25.784705972013512     
         100  -564.07291039090580       0.11307500680957012        454.75344658948160        294.67060403595576        25.772149623803401     
         101  -564.07290776949822       0.11196740939540305        454.56763000718666        297.45881416509241        25.788384298066855     
         102  -564.07290678997276       0.11388456939625126        454.55965182150572        294.28378197714403        25.764284684820279     
         103  -564.07290517418198       0.11358233577323708        454.76913401983359        297.77306339482823        25.895626945691316     
         104  -564.07289584832597       0.11269239092501199        454.48083584330260        295.56079785705919        25.741928494998103     
         105  -564.07288818517077       0.11466425727759812        454.57223062246061        295.90320013584875        25.622872958738494     
         106  -564.07288568855324       0.11262330027397290        454.64662752971685        294.77491537357662        25.748302382420814     
         107  -564.07288299470531       0.11269220567907763        454.62440098422258        294.71439494166611        25.811628151327149     
         108  -564.07286607189724       0.11432407076219389        454.63510404453655        294.85482524450299        25.619521539736322     
         109  -564.07285984831094       0.11261147921215392        454.72978618565867        295.06966592759602        25.781798596180494     
         110  -564.07285862231538       0.11434454357808048        454.60568130331410        295.14243257204384        25.612861837525774     
         111  -564.07285731953471       0.11457997146648566        454.68822458576108        294.59847792757466        25.659953159594430     
         112  -564.07284887918718       0.11365023560052837        454.82662466718989        295.06348606805693        25.766067402980443     
         113  -564.07283964367912       0.11386990600371164        454.62470676583558        296.10934782477051        25.572998351544491     
         114  -564.07283750078795       0.11441380964888632        454.60576937539037        295.27951304811342        25.609749905576017     
         115  -564.07282485545056       0.11259280779886920        454.68739692603566        294.97399975020215        25.814166601552067     
         116  -564.07282411434278       0.11374941589173691        454.80130258912385        298.36737701451938        25.793193775219791     
         117  -564.07279570650257       0.11360996955219885        454.61770142980635        296.40129839142872        25.576913677919617     
         118  -564.07279446587575       0.11422794439257791        454.78098700661468        294.64189022755465        25.681120062530617     
         119  -564.07279208646935       0.11278579907476290        454.79795567015123        297.68339403090846        25.701646064732326     
         120  -564.07279003058329       0.11232705554204934        454.58043186033194        295.42838924503917        25.850176325204394     
         121  -564.07278903645533       0.11344049417448786        454.73712990991123        294.55005469314187        25.811424283399681     
         122  -564.07278512504695       0.11485993306228287        454.78426088709284        297.16657742877192        25.677127121291857     
         123  -564.07278219887189       0.11190710199686908        454.60706977667996        296.87734412152912        25.824195260706109     
         124  -564.07278030385851       0.11475862119753333        454.60199443520634        294.91646804551470        25.797480179411483     
         125  -564.07278007815739       0.11197695085739903        454.60993143203984        296.91457428836247        25.869208020294487     
         126  -564.07277727925702       0.11420669120127656        454.51848195726291        294.70671331486199        25.731003104870556     
         127  -564.07277493902984       0.11258630643350624        454.48317178098392        295.46592606472149        25.805682954764329     
         128  -564.07277210133668       0.11245101538577643        454.66518019286843        295.61103719646360        25.882160759372237     
         129  -564.07276885698093       0.11353916726614909        454.54326235735272        294.97068948721432        25.894611932856165     
         130  -564.07276332613083       0.11218539874917396        454.65423008278350        295.58147323318610        25.798006202447024     
         131  -564.07276244431705       0.11248970504580530        454.72628840420009        297.76519979292317        25.690699733406220     
         132  -564.07275549589485       0.11254109568897919        454.53965847692962        295.12269484335047        25.819227504247003     
         133  -564.07275455161584       0.11213772048903857        454.69138788997628        296.05275087367107        25.824993795095981     
         134  -564.07275430955019       0.11392667753823756        454.75477358357352        295.61348703459578        25.886131295716407     
         135  -564.07274446990050       0.11301501109848659        454.81154151580716        295.28598085282681        25.733528542376497     
         136  -564.07273849147145       0.11340747462415485        454.52294128740510        294.54341783155428        25.748919169958928     
         137  -564.07273835745536       0.11347301070304522        454.51347115839064        297.79730664573827        25.652103516798139     
         138  -564.07273491047090       0.11192628791992849        454.61137956693909        296.60773166844552        25.810068841875424     
         139  -564.07273031243653       0.11266955888151356        454.73566888930480        295.25325435160335        25.694293601793287     
         140  -564.07272866420340       0.11465768231856960        454.66781285500383        294.61743562816037        25.674603537568547     
         141  -564.07272433320293       0.11328306963539216        454.72355390994807        297.36491625003111        25.598426446835887     
         142  -564.07271612538284       0.11468226428994867        454.50757991404413        295.36264482510427        25.764269117075589     
         143  -564.07271468261126       0.11202498826090483        454.63812487544772        296.08426182599590        25.808334203335555     
         144  -564.07271362120787       0.11425095874494741        454.52916386291156        294.94523995308350        25.677979254161713     
         145  -564.07271114166053       0.11296534489202920        454.75907023702723        295.21170249383539        25.661080286853643     
         146  -564.07270841053605       0.11219118718723148        454.61184608338937        295.53021020174123        25.800489387454078     
         147  -564.07270479904003       0.11312700332264068        454.76841149396728        298.43562872812845        25.703038637476713     
         148  -564.07269817592623       0.11336425062805455        454.72381169952524        295.56159269516934        25.908559506704105     
         149  -564.07269542896574       0.11425045314996879        454.74327650672575        294.51526822087459        25.773472830656704     
         150  -564.07268933526916       0.11262956831202572        454.50782716074866        295.21881470362968        25.779878983084657     
         151  -564.07268204732657       0.11368590379714455        454.73607551550595        298.93687391962976        25.758139761313998     
         152  -564.07267770990939       0.11421234048782515        454.47036691165476        295.20062202300795        25.794007517923411     
         153  -564.07267649767243       0.11258794189186537        454.71706702253874        295.04413421896595        25.762267681671716     
         154  -564.07267281272311       0.11246581664554132        454.46076971408564        297.57874028681164        25.892017823968168     
         155  -564.07266838926591       0.11380486738005070        454.64886156276953        296.60241179878244        25.570228541578775     
         156  -564.07266732681569       0.11364056209493296        454.41305122453997        296.81423665066711        25.732692998035763     
         157  -564.07266540672094       0.11505216845578070        454.73895144619422        296.25504917754398        25.648332299850821     
         158  -564.07265219526357       0.11463990843015284        454.61653914067722        295.76600554519462        25.606112100633613     
         159  -564.07264486044858       0.11362885549441330        454.87054016642537        296.55820911759093        25.685894606895040     
         160  -564.07262968102657       0.11410076826901047        454.53176160620950        294.59151787212801        25.723616616394626     
         161  -564.07262705401581       0.11266895901817282        454.70026127657439        295.31992431463499        25.670989768140483     
         162  -564.07262381010514       0.11343131613516040        454.73067284229325        294.49072115151137        25.801642326202735     
         163  -564.07262298695218       0.11277929601347085        454.50006917217200        296.95147376619167        25.954344190319336     
         164  -564.07262007245629       0.11248144786592114        454.78833004282006        296.28382840329806        25.791898096636601     
         165  -564.07262003523408       0.11221775588051423        454.68887960846297        297.82279348760585        25.737913929975161     
         166  -564.07261961105587       0.11204013401329585        454.67456767488216        296.60193163377579        25.841858086587379     
         167  -564.07261880990006       0.11303019363523430        454.59635231702072        294.77088087970259        25.867901348320956     
         168  -564.07261539105616       0.11374539879267932        454.76737666266871        294.44762960295623        25.722304598686620     
         169  -564.07261536802571       0.11504501730823255        454.75123078970074        295.74921665558992        25.749068873303941     
         170  -564.07261533831388       0.11345918788470953        454.86210547634784        295.99555999880062        25.691908847078516     
         171  -564.07261273233121       0.11521597134419941        454.60677272897601        296.17288357101387        25.741571139547325     
         172  -564.07260492072010       0.11241552507158480        454.76879538630862        296.38116516096892        25.824757769159838     
         173  -564.07260108011405       0.11213156796579044        454.70271227692643        296.25326513971595        25.821256727556186     
         174  -564.07259901848920       0.11322239839317284        454.81290582268622        297.21167267252855        25.642501955029395     
         175  -564.07259556837971       0.11390799979097663        454.71327650432642        294.26471521928551        25.769127328426656     
         176  -564.07258972848854       0.11233363999981204        454.52344626649074        296.22975008113440        25.902386209013518     
         177  -564.07258046770608       0.11377598464039053        454.78440558935785        298.51571678776338        25.788469782730704     
         178  -564.07257597794205       0.11365187775942943        454.84188078627704        296.32874086632779        25.632717455951337     
         179  -564.07256964167823       0.11414839660254260        454.49715314062303        294.91928169843351        25.808278332044498     
         180  -564.07256934224688       0.11408326984301892        454.51671786798471        294.66880085362192        25.738656558533968     
         181  -564.07256856123536       0.11370583783399792        454.70461157314935        294.43589960709181        25.818395473418455     
         182  -564.07256488352868       0.11479969892125226        454.76692090388383        295.26686711115849        25.756685524672971     
         183  -564.07256333732062       0.11319553737561155        454.50139481160414        296.87777011598769        25.645818566977109     
         184  -564.07256280479578       0.11370066542997649        454.86765667775722        296.11348440319216        25.683486325947769     
         185  -564.07256217996110       0.11245638514091037        454.56807397078182        295.30591594706067        25.854184575790899     
         186  -564.07255984585049       0.11211083582644521        454.58217078006095        297.70438328383108        25.751365336603651     
         187  -564.07255439203868       0.11349885003480363        454.57457153567276        296.40854413769489        25.967917211388212     
         188  -564.07254698296765       0.11437188478809827        454.44094670727071        296.12261620454814        25.779516651335417     
         189  -564.07253970495822       0.11466869698604046        454.69677078757627        294.93676718547533        25.806147034231341     
         190  -564.07253895235453       0.11332056367960176        454.48317833131574        296.94254977018460        25.655441404737431     
         191  -564.07253690863047       0.11215955964866954        454.57101659451217        298.03092970855170        25.771738022587542     
         192  -564.07253066351007       0.11415641844762697        454.54574341083475        294.65537263601965        25.694864011331795     
         193  -564.07252851138423       0.11442855428603606        454.74028784695781        298.38250780238531        25.712817833087268     
         194  -564.07251538584399       0.11453245976021666        454.76297796698424        294.92522139810455        25.774271165694415     
         195  -564.07251196755715       0.11248147252517088        454.62729736630769        295.36664553229417        25.870872130830513     
         196  -564.07250996532571       0.11467822107868987        454.62140416948836        297.23998681360490        25.621589895822630     
         197  -564.07250689373132       0.11258200506747736        454.67831877090737        294.94567893022548        25.746768394209997     
         198  -564.07250606778609       0.11216401092998902        454.52720639549693        296.04886215370658        25.820080466436014     
         199  -564.07250489291323       0.11317551218350000        454.78724902713037        296.73352011257361        25.890722411432261     
         200  -564.07249823427128       0.11213432233632302        454.62994833538625        295.75026636920063        25.780545533354896     
         201  -564.07249620755283       0.11319071879276410        454.77264737502600        295.15805448372561        25.834435241656511     
         202  -564.07249600545970       0.11306181670550075        454.50704800998824        297.41152385139952        25.659591743148962     
         203  -564.07249423847475       0.11283814701043583        454.70022055541853        295.37402405757825        25.885009784587020     
         204  -564.07249394556959       0.11379453694377296        454.52832643205147        294.57424536195538        25.720304122949884     
         205  -564.07249362259677       0.11495013774310042        454.66418515794658        295.34751530696514        25.800169496176991     
         206  -564.07249327243176       0.11483725392440183        454.72897917125152        297.84177425030208        25.709645487301692     
         207  -564.07248983031377       0.11279681181615257        454.76059410421260        295.26001302038839        25.694752992567217     
         208  -564.07248845151321       0.11436850167022254        454.85254491453588        296.71409919964077        25.685419724716258     
         209  -564.07248684800584       0.11226148240005840        454.70897876599361        295.94146655796220        25.830699966356072     
         210  -564.07248210529815       0.11246253166103624        454.47389531454468        297.50652869626589        25.905229181664961     
         211  -564.07247542255732       0.11279173655114931        454.53269219007092        298.42085418911762        25.718201000196729     
         212  -564.07247323614502       0.11410008827094141        454.60702480760222        294.87758813907510        25.625859807069777     
         213  -564.07247080329171       0.11238456070027300        454.73852606381462        296.39741536211909        25.693898221027865     
         214  -564.07246832058331       0.11281735440911771        454.80237106781578        295.55987112061433        25.730054736476635     
         215  -564.07246816871304       0.11215816910230415        454.51063270061735        296.50697697508690        25.782535988443303     
         216  -564.07246486616646       0.11204958744878019        454.65496292554866        296.12859925595444        25.791820786810618     
         217  -564.07246226626376       0.11308908965643104        454.51315752460312        296.72896868192606        25.643634400481503     
         218  -564.07245595166353       0.11402075825874992        454.53853920610339        294.52482347610015        25.729234603698306     
         219  -564.07245306806919       0.11351287452976440        454.87127554114528        296.34981808800086        25.733177315698239     
         220  -564.07245292986136       0.11309365502846412        454.58544864898187        295.51689739654586        25.628270106849417     
         221  -564.07245065847201       0.11457735996792447        454.69443651032651        295.56955942979545        25.864245413023589     
         222  -564.07244802222704       0.11430749511345673        454.85811546414089        296.04850823211189        25.706585841845694     
         223  -564.07244534461438       0.11510517190262025        454.66521689458472        295.95772421461328        25.655414566475567     
         224  -564.07244249684902       0.11401235567996400        454.82899682983515        295.21462436103354        25.667774326229765     
         225  -564.07244028497837       0.11359404776566141        454.86349809648891        296.42808194617322        25.674665389923597     
         226  -564.07243703065285       0.11500413744408780        454.69449735518816        297.54975071267893        25.697511961888260     
         227  -564.07243561155656       0.11401952674008090        454.83481721268305        295.30788432782504        25.762157299922851     
         228  -564.07243449314933       0.11379194183345093        454.83535067541726        295.14994230682413        25.730701542585432     
         229  -564.07243026763831       0.11286797056901543        454.68666268857498        295.36826837044111        25.640209319520427     
         230  -564.07242727325206       0.11392408468705989        454.44379713201624        296.90962445133022        25.696679349696705     
         231  -564.07242671734639       0.11302629062580916        454.46777252305338        297.28990343268219        25.943949708211743     
         232  -564.07242173824932       0.11224746119918351        454.55226090593504        297.41661906559926        25.722823956927929     
         233  -564.07242078575950       0.11480686423789273        454.52987506411478        295.99299226848484        25.683962491985351     
         234  -564.07242017818396       0.11503983966496295        454.67022617226456        295.65453014412742        25.651572430411679     
         235  -564.07241354309394       0.11391975474900742        454.59124668736058        294.24089468646736        25.757193958385887     
         236  -564.07240708129314       0.11442912186841783        454.62245507213140        295.23160854593863        25.612508627546219     
         237  -564.07240636015376       0.11222322449186442        454.62490973604156        297.97983227454449        25.887616859319941     
         238  -564.07240548606069       0.11243830139416904        454.46749185120461        297.54327336866908        25.889521392470815     
         239  -564.07240257114256       0.11229122252258140        454.62861219574677        297.16186807966892        25.685518645020071     
         240  -564.07238413545451       0.11297744943859217        454.82938358884951        295.77536158155647        25.748397214493032     
         241  -564.07238192966588       0.11462152405964353        454.50817228905061        295.68070899367490        25.694942707617724     
         242  -564.07237048017168       0.11430393717097162        454.56605247248444        294.50812576666834        25.765766148261363     
         243  -564.07236633722914       0.11348106571834801        454.63047964039612        297.44514122381241        25.596807984597476     
         244  -564.07233996384036       0.11395853616217282        454.80904831443365        298.19463284859239        25.749397982539879     
         245  -564.07232660120678       0.11313958283360798        454.77889472706130        295.44250616092177        25.643738983164592     
         246  -564.07232439405004       0.11338370385045783        454.58962345432673        294.30754407934847        25.778158710237747     
         247  -564.07232284148404       0.11251389385226143        454.56369503994529        297.21417126429412        25.673084295697066     
         248  -564.07232180618894       0.11339900026430116        454.57005429525719        296.00768048388301        25.606177781038184     
         249  -564.07231506967446       0.11214567729154029        454.61653085733616        296.28026165544668        25.724429506630145     
         250  -564.07231360958440       0.11363435420895518        454.76924507568560        298.19152289314735        25.860500314053780     
         251  -564.07231245330422       0.11345195460309104        454.62986796899952        294.27510951481730        25.712539965487842     
         252  -564.07230732095832       0.11332118443732990        454.65312150052802        294.25967234445898        25.753869860464402     
         253  -564.07230711574562       0.11241272643985017        454.56431649132878        298.45183541609424        25.764747459603655     
         254  -564.07230231717267       0.11446772478150592        454.53189401233783        294.88953223638737        25.776396924818020     
         255  -564.07229967286617       0.11250549667684490        454.71175876686937        295.25121961906780        25.790900518502539     
         256  -564.07229308079013       0.11294438831909957        454.55685717351338        296.77811997140134        25.631430944381616     
         257  -564.07228190260253       0.11199669206999056        454.64199302946520        296.62365045780939        25.834208014681394     
         258  -564.07227051306143       0.11387656658376223        454.50460030830556        294.93996795506348        25.700608929339491     
         259  -564.07225055644744       0.11212893737470331        454.63911795493340        298.04380624896299        25.831030301642411     
         260  -564.07223562613285       0.11255093676428160        454.54223563657280        298.08583451360994        25.717391019921930     
         261  -564.07223488506133       0.11378831668841741        454.81526533341781        298.16643628192395        25.748833100883434     
         262  -564.07222965723486       0.11286785108495138        454.60747385511741        294.66628524475828        25.817993500202903     
         263  -564.07222630439526       0.11411904841318786        454.86004821108315        296.83744239188877        25.691082361142154     
         264  -564.07222596933661       0.11479980047049478        454.54389850825748        296.87105726105432        25.672367008730149     
         265  -564.07221948180290       0.11220384923083265        454.58534672380512        296.54700248070549        25.712933599822478     
         266  -564.07221938244481       0.11355110386188128        454.43515796567220        295.63674241309923        25.849689189207517     
         267  -564.07221477238227       0.11271809009547762        454.56944823300159        296.81136853288041        25.959061232674014     
         268  -564.07221164540056       0.11328561690258271        454.65081183334638        294.47419043374947        25.684337682907255     
         269  -564.07220561672170       0.11461910248587873        454.65379164152114        295.74192859745938        25.600959772410366     
         270  -564.07220495083197       0.11418869863116379        454.85931774935443        296.02137729815854        25.700427010322080     
         271  -564.07220443048527       0.11265875657472946        454.73943636610932        295.61275179371700        25.849600568708862     
         272  -564.07220424740558       0.11471264744176318        454.72650544480513        295.57912214227804        25.828705351628734     
         273  -564.07220293356067       0.11245612907719317        454.73856060091703        296.20264609926102        25.857651595003009     
         274  -564.07220015835765       0.11214141453960037        454.53825083101987        296.56730117101625        25.758883551772893     
         275  -564.07219618741283       0.11357402827921803        454.76156019337276        298.45593332121257        25.685375992339122     
         276  -564.07219445964540       0.11351432473685714        454.65013725959477        297.02582339203207        25.584593249079219     
         277  -564.07218444441946       0.11471560032684767        454.51497429455208        296.33689040203092        25.684020887344015     
         278  -564.07218286047805       0.11299122346416940        454.67043107575773        294.49884439872017        25.759664980422531     
         279  -564.07217317288337       0.11514717121894295        454.59567137971777        296.05253347615655        25.747430984148775     
         280  -564.07217131586981       0.11375536519600470        454.64020221936835        297.07974289969525        25.583314552674594     
         281  -564.07216331669360       0.11313543373671664        454.76789966610971        295.60297233019730        25.866185671455561     
         282  -564.07216289213545       0.11224084618767388        454.69406232868801        296.46330126034371        25.867373391119834     
         283  -564.07216232399173       0.11308473824423296        454.65514044819093        294.77908967985462        25.858663891898381     
         284  -564.07215750817682       0.11279216433500405        454.46228859391931        295.91155403767789        25.740969514038227     
         285  -564.07215721752209       0.11284414524852573        454.49583693809029        296.68082773486924        25.676984784877369     
         286  -564.07214557045324       0.11508037756222490        454.69817420229344        297.29483268152273        25.716884739842801     
         287  -564.07214445908130       0.11247242059138249        454.53269765177328        298.55855807737737        25.828294844813815     
         288  -564.07214215725242       0.11447146521098067        454.74792196935891        298.26656182010794        25.731781247103765     
         289  -564.07213625708573       0.11420638279775552        454.82263090095614        297.75780580328103        25.714860262433128     
         290  -564.07213543529429       0.11420804313475504        454.79130992761253        298.11553608036417        25.706631867285939     
         291  -564.07213366609687       0.11241186208472023        454.65389944370594        296.23006744833975        25.907523619884458     
         292  -564.07213170487887       0.11350579457836703        454.57568502348374        294.33339569436168        25.755679546632177     
         293  -564.07212280146473       0.11493126711649519        454.74942997426439        297.24496598258622        25.686553561256083     
         294  -564.07212008586589       0.11295188143644073        454.72066911678098        295.18568119894962        25.655249352687502     
         295  -564.07211710217132       0.11326513708595275        454.80758927632598        295.19488126866202        25.692542052016947     
         296  -564.07211453080868       0.11418111689697237        454.79555100509674        296.33585248946201        25.600473877229330     
         297  -564.07210830772851       0.11304434865657546        454.56371350656133        296.22336094760090        25.957271010847226     
         298  -564.07210536797766       0.11249018329352224        454.47965815761575        296.97316840510126        25.911170881101437     
         299  -564.07209332509331       0.11202508818312466        454.62537251362636        296.82021332750048        25.755991695973975     
         300  -564.07208504680511       0.11298454281303151        454.74160904622937        294.79245187305531        25.732004379582154     
         301  -564.07208011354146       0.11297011190850392        454.45646756366779        295.45043357568989        25.800102707969177     
