 # n step =       25472
 # Evidence of the step =  -596.45157791072336     
 # Evidence accuracy =   1.0007780701926094E-005
 # n     lnlikelihood     parameters
          70  -564.07154279985127       0.11372077476612989        454.85018494948588        295.77890496913187        25.697826580976891     
          71  -564.07153853790237       0.11380844057081235        454.64764565409206        294.47845268050168        25.668571922903357     
          72  -564.07152957955782       0.11379988481891770        454.55947006980921        294.45935289590346        25.766472674802912     
          73  -564.07152115733231       0.11495252022949549        454.68833344144821        295.55496972786847        25.784440766801755     
          74  -564.07151828957285       0.11425068817573394        454.45716347392295        296.55847313076299        25.857075134047665     
          75  -564.07151075003048       0.11301429344191599        454.71158925192452        294.71248852576412        25.730313409715794     
          76  -564.07150605130869       0.11375384700476016        454.77127765342777        295.92304602987411        25.876248011233006     
          77  -564.07150581623478       0.11323663538480459        454.72385483462597        294.83329666217014        25.825433103632268     
          78  -564.07149759470076       0.11398614801975245        454.81505221041442        295.09149187483195        25.704457913843626     
          79  -564.07149474822870       0.11295792932730139        454.60040355503401        294.81341487461196        25.842004914946866     
          80  -564.07149231992730       0.11337752536968188        454.60366388775958        294.82629005143298        25.871290678721280     
          81  -564.07149104464850       0.11245059591436460        454.60755187553059        295.27780570823580        25.761360649135693     
          82  -564.07148851927468       0.11429491750427903        454.74385591627646        297.54076049889346        25.624221892845000     
          83  -564.07148498475556       0.11374584237240325        454.58968081798184        295.15782336593651        25.627735662923563     
          84  -564.07148337346166       0.11417513531627504        454.80708652914279        297.72165453712802        25.685930670957564     
          85  -564.07147778666808       0.11446668936334421        454.78899582259459        297.76094130914015        25.743547271513222     
          86  -564.07147441365896       0.11409054084371913        454.49001367366822        298.14745962416475        25.743627316884410     
          87  -564.07147181250616       0.11485106631451396        454.62686197412643        295.58097864705280        25.651846064576290     
          88  -564.07146515870340       0.11411308617673833        454.69268048109615        294.35873270163751        25.736882913622960     
          89  -564.07146144492003       0.11457495407209968        454.80340328824434        295.56068513310169        25.679882023214684     
          90  -564.07145569411853       0.11387994368791290        454.76758072748123        294.73453705714604        25.675976665335575     
          91  -564.07145446357606       0.11492341969132752        454.53856043101320        296.79518575210852        25.746124236304222     
          92  -564.07144268409434       0.11369456377767555        454.65638895986149        294.81753017781193        25.633364303287195     
          93  -564.07142965051207       0.11427581620830657        454.60998339868775        294.54183774802112        25.787451852422933     
          94  -564.07142482570600       0.11448598421530430        454.79866126239608        297.58907118690638        25.729961480373863     
          95  -564.07141972022714       0.11427395356195900        454.58040309434358        294.63436109382565        25.791121460511160     
          96  -564.07141318136337       0.11404823417665452        454.85359896102290        296.92264110959070        25.717487331743452     
          97  -564.07140806587677       0.11356534451596408        454.56517652127576        294.62257492468029        25.700918733158929     
          98  -564.07139807926023       0.11441514886565209        454.62843256344047        295.13190390861911        25.852107234312562     
          99  -564.07139471732398       0.11457986449990568        454.66510763697136        296.02200704393022        25.602376629363665     
         100  -564.07139019542308       0.11404158851438788        454.60903443475587        294.43173526971015        25.703845863455943     
         101  -564.07138859880456       0.11217638412251223        454.59022786528919        295.97609884062331        25.783796061714252     
         102  -564.07138608279297       0.11313809989475057        454.71115982004318        298.24902927027546        25.667585591105691     
         103  -564.07138018005742       0.11397209246032705        454.74652709065225        294.52163905673439        25.729225017825602     
         104  -564.07137582639461       0.11383859471618010        454.74461184338531        294.69232740126250        25.796435333161384     
         105  -564.07137070065551       0.11483654231314543        454.66666570715722        295.47298966922853        25.809969662456083     
         106  -564.07136954284658       0.11300093061869300        454.69639708652682        295.08657831903423        25.663667648119581     
         107  -564.07136922233622       0.11284339659513684        454.59069073346302        295.11761640553607        25.693694958423947     
         108  -564.07135939125430       0.11438942116428441        454.65342534838896        294.52563010178756        25.700367742785975     
         109  -564.07135817472772       0.11484404102790122        454.77242835738605        295.68636656028843        25.702125718774852     
         110  -564.07135698811942       0.11365342284132596        454.66472652212275        294.34001610156008        25.708715042432324     
         111  -564.07135503042002       0.11436962272792531        454.47369322742304        297.59971555211814        25.773013404531820     
         112  -564.07135005629834       0.11433194129875897        454.53420396054173        298.35092596220778        25.801260871444910     
         113  -564.07134937004776       0.11289117226347864        454.59877093637925        295.30039028072139        25.668469848709307     
         114  -564.07134579058857       0.11447495605791938        454.59060885072387        294.71735771688958        25.718074050335002     
         115  -564.07134299824111       0.11297743840459003        454.59106277336394        294.69435902393377        25.743587190813802     
         116  -564.07133977243166       0.11302810155032492        454.67500253323402        294.87046192937794        25.679970766654911     
         117  -564.07133478547121       0.11425181294229142        454.78304384978833        294.88764485548791        25.722455835034943     
         118  -564.07133378065532       0.11506691767235804        454.61666011816737        296.41152322310194        25.688989940882465     
         119  -564.07133225319876       0.11433629348308733        454.80784578841940        297.64016836976907        25.717416400729707     
         120  -564.07133139699431       0.11294274113874289        454.69299723306602        294.72082185459249        25.766056802045345     
         121  -564.07133059690671       0.11388980784754035        454.43548585504772        297.65213457535350        25.787737798084127     
         122  -564.07132521357516       0.11390429103610146        454.67893346117967        294.50163464733629        25.667603445198605     
         123  -564.07131753248939       0.11437619487258099        454.49490736496045        297.71793671506271        25.840933521990966     
         124  -564.07131344823529       0.11457132128469001        454.78342331942065        295.37691677509997        25.667269674350820     
         125  -564.07131114437459       0.11314943560505845        454.72063048697078        294.64876817470616        25.744013439120380     
         126  -564.07130121474540       0.11491830679218171        454.69861397266720        295.24190647006441        25.714160353745324     
         127  -564.07129966631896       0.11494011884234824        454.56209684528670        296.89620635308955        25.797877680861244     
         128  -564.07129685624022       0.11442502817748915        454.79826676164743        297.11959338130430        25.650524871747574     
         129  -564.07129370985331       0.11260645046499244        454.63239926029314        295.01951231076907        25.784790775573956     
         130  -564.07129074064801       0.11392511476258595        454.55816160064143        294.54052560172994        25.781485135155190     
         131  -564.07128873090676       0.11427578949191568        454.74418891671189        294.64420209854541        25.734163039034662     
         132  -564.07128359314208       0.11413995512153420        454.64075754338853        295.18347885485662        25.877429847279874     
         133  -564.07128031155685       0.11226219000408284        454.55784658360290        296.06356163087128        25.856514836416313     
         134  -564.07127336610824       0.11421996907177467        454.45926934927917        297.59216398557282        25.818427385638739     
         135  -564.07126993242980       0.11235465509978616        454.65649273149467        296.97961557824664        25.689803606978220     
         136  -564.07126986484070       0.11450941850671754        454.65295991048578        294.64027423178459        25.699161691025495     
         137  -564.07126727196498       0.11336700471478331        454.64382498048622        294.96351477194673        25.640813983833478     
         138  -564.07125834941598       0.11227092125120960        454.61053183008443        295.67094780061086        25.787199529935169     
         139  -564.07125568527283       0.11399788027831453        454.80200463621503        297.36618751166918        25.641706857090394     
         140  -564.07124351354980       0.11235207920215545        454.64192379808878        295.85492009391970        25.716332156449152     
         141  -564.07124326857365       0.11228146207580851        454.50828316905847        296.33707287361523        25.821630886065577     
         142  -564.07124073237003       0.11472819714988150        454.61133472467787        298.03591152878784        25.783374020516771     
         143  -564.07123288889215       0.11400267184273574        454.75529426366268        294.65246488834458        25.758500034953038     
         144  -564.07122788221318       0.11237294083650702        454.65388915554553        295.57362231822486        25.743015138899437     
         145  -564.07120783160417       0.11392954121572149        454.65112681721740        294.50167532611476        25.672270676879297     
         146  -564.07120368152005       0.11278104504262627        454.61346000653140        294.83348854350419        25.760232988780320     
         147  -564.07120081731637       0.11367746540866429        454.61470869596729        294.43810291052671        25.700614027990618     
         148  -564.07119292208256       0.11312612027515523        454.69365975782762        294.59046966894959        25.763502777111714     
         149  -564.07118359189508       0.11409420151825904        454.75789993130991        294.78769028924518        25.776851874289665     
         150  -564.07117820700080       0.11450922374312247        454.52933117944656        296.89173811609606        25.877594272601943     
         151  -564.07117520044972       0.11212069042300052        454.56902634009265        296.75480081396648        25.859057795280318     
         152  -564.07116933016653       0.11413793240632716        454.65164819319915        294.96198412697993        25.856495630407050     
         153  -564.07116910489833       0.11456976418451348        454.66540158067880        295.19172127741922        25.634582053743483     
         154  -564.07116550268825       0.11491237905448259        454.66081213247867        297.55882899947801        25.784019482377545     
         155  -564.07116431769214       0.11463569141064482        454.78682439011641        297.38513212187257        25.735371061618221     
         156  -564.07115841649727       0.11439248659780189        454.77232913055707        297.98135398273757        25.747363578674548     
         157  -564.07115619094134       0.11401935373153152        454.71402624292892        294.59265588448216        25.792842557379185     
         158  -564.07115457644431       0.11322974846026690        454.65348086344216        297.98131636406185        25.639131409980756     
         159  -564.07115270074019       0.11281532317100976        454.43968769514220        296.29193243789990        25.838548470542452     
         160  -564.07114941506609       0.11295242721578240        454.70124524589409        294.81457838645343        25.723381725900797     
         161  -564.07114751303232       0.11470880128284031        454.70302057109370        294.92495637068583        25.700930608312525     
         162  -564.07114511580426       0.11337257250918473        454.41635831095363        297.36176061351415        25.795273794239463     
         163  -564.07114367873601       0.11301038224118123        454.46562494169490        295.63381227880819        25.850941374078154     
         164  -564.07114106907579       0.11430361423860433        454.60458213230498        294.58482030043263        25.777709360345881     
         165  -564.07113908903762       0.11453730990761342        454.70312259854893        297.84224492413301        25.661131234062605     
         166  -564.07112475980739       0.11459053844355871        454.60892919741804        298.26708361198843        25.755016109112322     
         167  -564.07112466167121       0.11475769927685239        454.73592772442709        295.92973635368480        25.632062092528617     
         168  -564.07111944279495       0.11370380117487622        454.55489423179188        294.77548025573117        25.689907477217471     
         169  -564.07111713645759       0.11381393720717844        454.70187207786398        294.45314998854502        25.691069928450300     
         170  -564.07111342684425       0.11396544153351852        454.74731603572457        294.63884386160055        25.685164539220047     
         171  -564.07111279492847       0.11401740860998794        454.51512112642428        298.51724826362425        25.810890674703842     
         172  -564.07111236456694       0.11405899807205439        454.73515464778563        294.52693062985850        25.726501834705477     
         173  -564.07110990340436       0.11346202581946889        454.72590406647970        294.82680533907592        25.825887286522359     
         174  -564.07110370491546       0.11468026329961091        454.74379462127638        297.31742544405523        25.655961795903668     
         175  -564.07110196735039       0.11219203851516006        454.60711494862886        296.13171499308316        25.845621027023011     
         176  -564.07110033846629       0.11252630169858065        454.56755905515649        295.30994628428107        25.774820130697712     
         177  -564.07109778262554       0.11444661597319915        454.78268919640857        297.67608814448528        25.694530204761868     
         178  -564.07108336836609       0.11409016251812490        454.64218089458996        294.37249987385570        25.742403767259574     
         179  -564.07108283687035       0.11392096146579027        454.63904859691547        294.44796257750835        25.799310555341830     
         180  -564.07108183577043       0.11405782372207400        454.79767266053108        297.39256412932343        25.644585672934742     
         181  -564.07107768138496       0.11395112344532890        454.67671039825910        294.61487772943804        25.656955089186948     
         182  -564.07106690514297       0.11408269115020749        454.74175553205782        294.57685093544603        25.733595535516184     
         183  -564.07106650858896       0.11284828259962718        454.70714831926250        294.95117160961587        25.731492774220467     
         184  -564.07106634816205       0.11395974852708313        454.50704788397610        294.91313755023219        25.779340057654377     
         185  -564.07106569035489       0.11414105809472042        454.66199781023687        294.46558829877063        25.692087288309008     
         186  -564.07106394036100       0.11490026575563644        454.55606406153197        297.04677119530493        25.788459133933323     
         187  -564.07106227636291       0.11402327751134060        454.68753328202189        294.67169770168942        25.651704274978318     
         188  -564.07105789649302       0.11337973763190703        454.59097828180438        297.29320552332024        25.618273250493999     
         189  -564.07105585405475       0.11423184790596036        454.51222441061208        298.25221389904601        25.773762688545894     
         190  -564.07105543561875       0.11327812309236797        454.51133515864808        295.51247546887475        25.680913193127363     
         191  -564.07103534373618       0.11500296341595592        454.65402536504342        297.30244525850861        25.766079615581624     
         192  -564.07103006076738       0.11453370927935896        454.78108744038087        297.53233222308307        25.770855602923852     
         193  -564.07102902486849       0.11456451100912769        454.60741672061056        295.31140131057089        25.646907046026488     
         194  -564.07102780778496       0.11394318549194006        454.82984804868084        297.46097039018349        25.697480517838308     
         195  -564.07102674304997       0.11417763428725286        454.65587612123647        294.42776204411427        25.714457348292505     
         196  -564.07102488153839       0.11332153993586136        454.65548314974194        294.44504383735637        25.774014612807104     
         197  -564.07102340970482       0.11488495493826489        454.66883709084107        296.57292874049938        25.640786715613146     
         198  -564.07102044733278       0.11289826911577773        454.49836754341032        295.27527336576890        25.809621258383753     
         199  -564.07101448118885       0.11383073080471716        454.69206759526099        294.49504943303691        25.680427883890857     
         200  -564.07101040595910       0.11491969568531796        454.57508944645627        297.28692608669587        25.745288171499698     
         201  -564.07099910399927       0.11468155376269734        454.70106288920385        297.59927893957536        25.662439844453022     
         202  -564.07099650574150       0.11342050665016422        454.55223379075392        297.50094287250238        25.639608712548970     
         203  -564.07096771150634       0.11512175273534747        454.66581081799126        296.28592928079007        25.722941619381405     
         204  -564.07096543874911       0.11416070591481384        454.79276313611865        297.97031628868024        25.747552297729566     
         205  -564.07095843217985       0.11496266224657622        454.62895277003008        297.03313900071004        25.683333243650253     
         206  -564.07095572772710       0.11448996406599846        454.77558797511523        297.68228565683921        25.770482372553207     
         207  -564.07095376852521       0.11402831197849868        454.81813977644515        296.39493766185558        25.634021560805206     
         208  -564.07095334416022       0.11405872761483520        454.76842863672556        294.79842059190315        25.753763366586938     
         209  -564.07095210243801       0.11381442440305437        454.83634413639908        295.66966858325543        25.688198273585204     
         210  -564.07094729305754       0.11456494452415822        454.76741221478966        297.38068976039642        25.664941890300437     
         211  -564.07094462532859       0.11490623083355452        454.64608549471274        297.59188508225088        25.772480208317290     
         212  -564.07093449312583       0.11370246868163392        454.74507416616899        294.60805546794023        25.758068588105587     
         213  -564.07093075579996       0.11448254763241941        454.70223852363239        295.79790670043030        25.859952879949514     
         214  -564.07091840398050       0.11481737734193449        454.64043811043342        295.12631889681347        25.704242748793121     
         215  -564.07091740865303       0.11483603217001422        454.61929808599757        295.65721066643817        25.661250780348073     
         216  -564.07091696108341       0.11232133036540005        454.49314652850319        296.74022376820716        25.814650559186330     
         217  -564.07091649352355       0.11400125664417729        454.65901074236433        295.56640803178135        25.899970825980752     
         218  -564.07090998287481       0.11403629133596500        454.82799932932431        297.41513960787790        25.699659380961499     
         219  -564.07090712062609       0.11367583616111988        454.74602279558377        295.30126216885787        25.855389539361880     
         220  -564.07089929202687       0.11308395532258751        454.73919309440441        295.71188723044361        25.636855913237479     
         221  -564.07089126737651       0.11360564627480133        454.57442949168438        294.48781328021829        25.765683514463340     
         222  -564.07088757304905       0.11419451342914701        454.82057872522302        297.48468998396902        25.742308801754220     
         223  -564.07088523825610       0.11296805415446073        454.74632938251978        295.30543851363791        25.683168940410724     
         224  -564.07088433513263       0.11412811612838021        454.60301777253477        295.03517897205438        25.860768031800752     
         225  -564.07088283384383       0.11481185282074748        454.76588394842776        296.58368836556809        25.667423482271417     
         226  -564.07087524573865       0.11348193404357927        454.58744073241564        294.51733778687321        25.798610644388152     
         227  -564.07087252649194       0.11258173002998235        454.45252222674009        297.02867610442746        25.822996126198717     
         228  -564.07087054604710       0.11448421678817210        454.75400102591220        297.28710291489330        25.639411102387875     
         229  -564.07086922441567       0.11336005250704799        454.65359942822522        295.17268891179924        25.888686307223928     
         230  -564.07086750484450       0.11434610373430663        454.51348022948048        295.71611184191784        25.853483234636972     
         231  -564.07086582382976       0.11239245992401754        454.61414330093879        295.71483366259235        25.853289123831015     
         232  -564.07086345128164       0.11409171996692125        454.49421825621215        297.92841057146228        25.725559862329856     
         233  -564.07086255300533       0.11464347909207001        454.59735349443844        295.08297415528932        25.692412334115872     
         234  -564.07086019304711       0.11463357087291058        454.51730075800850        296.11602325164193        25.826037521165038     
         235  -564.07085885013146       0.11340122563656237        454.59395535991479        297.71685120006566        25.633584526198820     
         236  -564.07085538985564       0.11375237432270256        454.60041124705634        294.53808549963156        25.697325685294661     
         237  -564.07084913732842       0.11438431231101746        454.57444472703537        298.29886718995482        25.825935047204613     
         238  -564.07084857205996       0.11294448055063565        454.73265331851184        294.98802757038590        25.738008914663723     
         239  -564.07084555428128       0.11306562515482070        454.66476530956277        294.64008022124756        25.781068044600499     
         240  -564.07082841132433       0.11506280286829282        454.64981793832419        296.99338784429847        25.742398930918135     
         241  -564.07081883062324       0.11383275442590485        454.59354407213709        295.28227464626735        25.627541668102808     
         242  -564.07080985041307       0.11388924279152550        454.52347072661411        294.79556537423622        25.763215389592148     
         243  -564.07080866125921       0.11485990327928483        454.72008567759150        296.01665372734271        25.798581554526280     
         244  -564.07080675979762       0.11404952699765911        454.66391874909647        295.17627932032434        25.871489424579558     
         245  -564.07080434720501       0.11391135988375066        454.73948108598910        295.31095713683357        25.615437090040878     
         246  -564.07080303191947       0.11365574076684609        454.69676567770472        294.61930806385658        25.811687978056728     
         247  -564.07079942881569       0.11452025853437656        454.48409058825700        296.62494436545671        25.818507874792751     
         248  -564.07079914560268       0.11414373468804212        454.55668427045691        295.00070711314356        25.678188442204544     
         249  -564.07079351879850       0.11338442738362732        454.65746861026753        294.59067133192502        25.816759915272584     
         250  -564.07079239569850       0.11314697054057964        454.72082278548845        295.61462707742129        25.630466263464683     
         251  -564.07079127937573       0.11407231120520855        454.78695080563261        298.06935444843202        25.734619855182579     
         252  -564.07078796419330       0.11308300699381225        454.74372238962383        294.93238846414039        25.767103882969867     
         253  -564.07077737705629       0.11310347925414105        454.50793555903630        295.15280457018537        25.834856779130678     
         254  -564.07077466301064       0.11278236115180998        454.58158958084522        295.11846930308718        25.843915159054884     
         255  -564.07077389344101       0.11488500012803339        454.58120479963327        295.61970748204766        25.722001793104926     
         256  -564.07077077307395       0.11323425940073309        454.60715798121845        295.08643108441504        25.882501140185898     
         257  -564.07076312531706       0.11430649421476603        454.82894553971659        297.04540230787865        25.725199831521923     
         258  -564.07074846900787       0.11371868086272248        454.53442796026468        297.24388489344256        25.640559626780252     
         259  -564.07074823710445       0.11404683176657215        454.64983196372032        294.82538737627630        25.643907184208388     
         260  -564.07074565972721       0.11433909426670910        454.46143261061763        296.90581602871646        25.815678929683354     
         261  -564.07074401524437       0.11227579971823239        454.57580840378239        296.47240665668517        25.881305127535441     
         262  -564.07074135702953       0.11468849899095233        454.67401487813947        295.70458549278271        25.836697321755103     
         263  -564.07074067460599       0.11451822807241467        454.76608543246039        295.12130420310467        25.699406274565678     
         264  -564.07073849544349       0.11395394606945175        454.76532680928727        294.74295084852008        25.713826695202464     
         265  -564.07073404724952       0.11257046565700909        454.47662432843362        297.21984349300584        25.763999173359579     
         266  -564.07073328611079       0.11339068486090199        454.61817263051739        294.50518348960173        25.723007949183664     
         267  -564.07073308197721       0.11381779993856678        454.51010309477635        297.51136262542497        25.668143846228588     
         268  -564.07073160922607       0.11506203687082842        454.65012027081855        296.91746841213705        25.751089842237672     
         269  -564.07071726996423       0.11443851721301831        454.50120215700014        297.71312414059327        25.769862513426173     
         270  -564.07071415590929       0.11437122016616043        454.71691106399709        294.74876057205597        25.762886335322420     
         271  -564.07069628491456       0.11394032605673496        454.73841872081266        294.74930389665826        25.789794214934687     
         272  -564.07069572735168       0.11316760509751665        454.61243868587218        294.96288516338518        25.864980819032862     
         273  -564.07069402397224       0.11489026805412644        454.76059689134019        296.08584762839575        25.728571075817335     
         274  -564.07069399328179       0.11335536537985512        454.74960162511195        295.50651212843206        25.631268715103182     
         275  -564.07068746891559       0.11237069222395422        454.58312298652424        296.13856361663414        25.881525003761411     
         276  -564.07068466997998       0.11388371729988658        454.74555032020407        295.22836425371872        25.841735248274532     
         277  -564.07066908643765       0.11360467184329531        454.64169759521741        294.85363666017372        25.860004907620421     
         278  -564.07065292390917       0.11400285639849544        454.70095626035300        294.47214880432097        25.716528883193522     
         279  -564.07064918590549       0.11365822672447154        454.68787675160360        294.55358288094152        25.800007791831813     
         280  -564.07064900691250       0.11310844902989382        454.73271382878005        295.69599333917660        25.636480628759038     
         281  -564.07064487856269       0.11338475320869078        454.51388006381825        294.93283470611772        25.753574298682793     
         282  -564.07063652313093       0.11461509370358658        454.61078744135745        295.13955121779532        25.675359703838140     
         283  -564.07063640610295       0.11399264692326717        454.70121450692926        294.56008937926316        25.684459110127776     
         284  -564.07063296293404       0.11274640488732185        454.47514261977989        295.94958674433610        25.771386609308678     
         285  -564.07063029299673       0.11381745050349962        454.73089697213163        295.12753292772589        25.845091203904193     
         286  -564.07062688119868       0.11419415190716289        454.76914073421943        297.40607052384746        25.637739018016347     
         287  -564.07062589949942       0.11356579995148025        454.63993078528307        294.54624068573503        25.691289895504035     
         288  -564.07061658675798       0.11308417198988244        454.68768183212023        295.20909526693850        25.864920843589299     
         289  -564.07061486914881       0.11393748577988552        454.71067264882572        294.80190574595565        25.649498554658074     
         290  -564.07061437350183       0.11392197702685596        454.74102158697161        294.90338586079997        25.809529505794199     
         291  -564.07061376531055       0.11393573462594246        454.66224573850047        294.76227374503554        25.649528844864800     
         292  -564.07060954911435       0.11447190985960096        454.56967098478253        296.43762696733427        25.635870597516334     
         293  -564.07060411311863       0.11415604806340449        454.44880575847259        297.09516382284926        25.770039529061140     
         294  -564.07060214984892       0.11405423281374724        454.77605987140896        297.31433061749362        25.631697012551037     
         295  -564.07059410831084       0.11382818999054584        454.72098439353266        294.71577280608415        25.802606600378258     
         296  -564.07059152644433       0.11500834644734455        454.67664223970712        297.11454907445216        25.745037739279905     
         297  -564.07058668957984       0.11471375915436753        454.76555147401353        296.47023071828772        25.652196462977710     
         298  -564.07058414453138       0.11452028092686994        454.52423822716486        296.93621142081849        25.860761508313789     
         299  -564.07057972996915       0.11366385503286087        454.52053871992746        297.09199132599468        25.647857883143725     
         300  -564.07057494398032       0.11307660613941015        454.72097628454185        294.86197306959559        25.723351635449369     
         301  -564.07057468363394       0.11278411664955307        454.58512978102289        295.14836582305793        25.844610455074999     
