 # n     lnlikelihood     parameters
          21  -2306.5189213730255        7.4960123079334640E-002   585.48390761515475        912.17727218946573        11.921602862007441     
          22  -2261.0192746374642        7.9483169522008734E-002   442.93356703516679        876.16135331687065       0.41566740306895333     
          23  -2224.6593632969680        1.4547459403071561E-002   422.19196513143368        994.26827533197491        9.4861280894030351     
          24  -2183.6353876310695        8.0622711901956690E-002   593.58224006751902        806.99641084453094        9.6112615986408514     
          25  -2159.7407855553074        4.1423537839935853E-002   570.03863486359876        553.10678346041652        5.0389691162301631     
          26  -2158.6237086208412        6.8074214424609703E-002   590.19314453268657        905.17548880996969        37.055058318013131     
          27  -2113.6344798991795       0.18474539999863582        551.89263068979585        979.78085635627235        9.5869219840359339     
          28  -2113.1309036499133       0.13876118763232270        563.01632416678297        913.81988455892031        15.553069684248088     
          29  -2102.5355504129220        5.0485481073568206E-002   530.59692513690072        823.09273980102603        18.416852409427275     
          30  -2081.1647530840446        5.4037761932464401E-002   567.02847660835891        838.32817251594531        32.079258655160160     
          31  -2075.0230250690574        5.7838952336674410E-002   583.58999605860924        581.70640879926407        6.6519907321180627     
          32  -2073.2474707982092        2.3188475724954194E-002   578.56361495759734        647.11880756457822        37.276202064804764     
          33  -2070.7085017081422       0.13822183378354613        524.17249958574087        879.53266179466368        7.8544997958900131     
          34  -2069.6816693856872       0.16783605393179535        586.80178252656401        899.42149377636338        5.3780520289813838     
          35  -2066.2005797413453        1.4566400124494394E-003   416.23280544656865        983.12814455568707        16.117738723640961     
          36  -2045.5057132962766       0.14870453050764060        583.18965860054163        861.28979790445794        17.167908633852903     
          37  -2045.2922471160225        2.1782387902566314E-002   401.08687439415439        412.82746086145085        6.2115891118685429     
          38  -2041.3541223171655       0.45121405709295170        552.83367808789421        994.31337211873540        4.1357741757593995     
          39  -2031.4905344726017        4.9520095562484046E-002   409.90938543368628        705.21430527384587        4.4737047853278362     
          40  -2027.1819457720180       0.36555123396163808        556.75616439141004        982.70280411689396        3.4544310246844678     
          41  -2025.1945624036946       0.22489752511968475        571.35230406638436        945.65612851314893        22.745515564940888     
          42  -2017.2236528099961        1.8790104554405440E-002   468.06197984265219        768.85826338874551        2.5464390462637265     
          43  -2010.9429650282539       0.44048091090942437        544.27333519773822        963.70130651694376        6.1924751414228147     
          44  -2010.7760809165943       0.38778661370820489        598.10980267576713        961.78576360350996        6.8683093759732579     
          45  -2003.1773464745825        7.9038448820153206E-002   530.97510507201844        631.60771010814221        7.4161117095697620     
          46  -2001.7304721808100       0.45588028651952800        540.61643078748853        976.73339333649949        15.096894198588329     
          47  -1998.4124456045024       0.13726737488689345        414.05669935053265        903.71531442820151        2.0661685623020065     
          48  -1994.9476350897498       0.43591582080884700        570.90564122137471        946.94725239731031        1.4802020472444832     
          49  -1993.7296830288924       0.36754966787504717        569.95135972664525        950.04498070594650        4.8101554117484397     
          50  -1993.5823637419485       0.25876618304228965        591.57784566409020        937.53594546925217        26.996631500004199     
          51  -1992.0761696652780       0.42274767336637709        574.65168402325548        952.93196553387463        15.396092912839332     
          52  -1986.2526955147455        1.5578543342305184E-002   568.84475665189450        258.90556138356749        32.091465227932304     
          53  -1981.9379166355322       0.29579992777261988        570.04951572646905        926.25642110706474        13.805695611609870     
          54  -1981.6322115968171       0.39605633704341831        573.12220109341729        945.64615143022615        18.099622292071139     
          55  -1971.4610737950918       0.47328763948232183        599.01846852989127        593.99025994716317       0.25897731856895367     
          56  -1970.9411971105353       0.30786623958322445        554.16984291830113        942.30069127184629        20.070217216017262     
          57  -1966.8626298234647        2.6083104525657430E-002   529.69233985865105        579.64195639719856        20.147574668553236     
          58  -1966.2323590271496       0.28073220423494982        536.46072826701732        890.04157258009332        2.0711038356790556     
          59  -1948.8706369668801       0.36621826442886324        579.40878799473080        906.52405083944814        12.389920108467400     
          60  -1929.0166901007228       0.39680834866558617        573.33606476829698        890.38298574741668        15.336987514542422     
          61  -1923.7849603051268       0.11598203200715185        567.53318747056051        783.74879162609523        29.839594022875836     
          62  -1898.6572017866852       0.27511786441343727        576.01884468642731        871.02439421351801        28.986583497431617     
          63  -1890.2318437961967       0.21292437735950104        570.05028311278750        782.74390528777496        9.8967182269311884     
          64  -1884.9336696194403       0.15515239788009283        543.31673069097792        817.97609632580293        21.680098528609669     
          65  -1883.1547274957893        2.3439746372679982E-002   546.35742927541162        69.920231327023615        14.326360544678362     
          66  -1881.7481135574408       0.28998826284921542        583.20495758144830        815.46605539057873        7.5755240671601438     
          67  -1877.7620363439803       0.15328633919647455        590.02568076202499        689.42217928786624        8.8908320116906978     
          68  -1863.3914142819779       0.20067518986574084        513.44754219777269        797.64415729558789        8.3447649276449880     
          69  -1862.0696918782701       0.44504413402839638        572.60170671181072        904.88400545271577        35.135094619539743     
          70  -1860.2817643176788       0.37382647775609995        500.02467520022429        876.58598167403045        4.4126291506014432     
          71  -1850.7526393335315       0.29186123160361171        522.53321348623376        790.85602799051549        2.3678805605809150     
          72  -1839.7606940545290       0.42113187063962709        403.16497747860274        994.50853737907630        8.9321696805128461     
          73  -1836.7557384358049       0.10045037186672678        490.54447995463386        654.63725107505502        2.2395420744066974     
          74  -1836.7232803034694       0.35646133931455271        528.11685209342147        779.80539591088859       0.50979978330479847     
          75  -1834.2766307576767       0.25260151399298031        548.50931671183116        789.03557701597788        19.353543561142807     
          76  -1823.7448280758808        7.5845267222489965E-002   540.76325390651505        529.16662546314058        19.299214249885775     
          77  -1816.4772841468587       0.30640732784587216        566.97183221572072        766.37052313873141        16.461173136635377     
          78  -1815.2827300077931       0.23575244403368001        572.61361371254668        719.65672604885367        1.5431452893997499     
          79  -1809.4372319091221       0.28567326398489923        573.41577622221553        745.60493690260716        6.8431466912344590     
          80  -1807.6371724779876       0.13637309559037730        486.21246633282260        792.95435550465925        2.0659914650012823     
          81  -1804.9050045972742       0.16043262839440037        586.92621305642501        986.75870032381113        49.529398919833532     
          82  -1799.9387215778631       0.41100864484658967        595.80323154842301        766.23901117221862        22.980041806102726     
          83  -1788.5803876328387       0.43843642816374795        543.03171592219485        769.74841704160769        17.466617298594468     
          84  -1781.6722009340913       0.21505912497875446        553.59069067346695        682.87794564920819        14.136902914264017     
          85  -1775.7039513638342        6.5544493652676339E-002   579.10058786797845        942.29386228354144        49.273410276767429     
          86  -1774.2890622296750       0.15742679687295796        587.68632110939120        863.88072177024014        46.154556892882681     
          87  -1772.9043806393663        1.0535303333410129E-002   541.42001609934789        311.40840685879584        29.620348167332278     
          88  -1769.0515466675140       0.41458935078194925        403.50362226720733        884.41513182646486        7.0909349060737199     
          89  -1766.2959257583586       0.32991788994264959        404.83559734711787        960.33667286244724        9.9751879342984022     
          90  -1761.7200955057078       0.29317129634312011        555.30068814023480        747.97014782210999        23.807694365998156     
          91  -1754.4893192258025       0.44459071837542913        595.87107659340450        848.55081336001592        49.949446906138952     
          92  -1753.8457529021664       0.15618958248286891        425.62848143916887        906.07329103284701        5.9810167137083088     
          93  -1746.0052901471713       0.28782315827779642        583.92692406677475        680.99906990807506        9.8199488231088594     
          94  -1744.8816576096024       0.46819167055259742        496.64881678331096        830.32920473505328        5.8711328828795821     
          95  -1744.5458485335666       0.33822360144973435        447.44876648307900        823.90787501626357        1.6095377287567048     
          96  -1742.9051826504999        3.4471555559583089E-002   595.22873450886652        64.739217292146009        15.894125953380456     
          97  -1740.6082599487424       0.21351209747982064        585.15785116030020        632.89119087071344        13.919896387164666     
          98  -1738.1479290650491       0.10771612779698192        586.65401632323596        462.81275624687368        18.760801080741651     
          99  -1732.4005839728638       0.35549032147860732        569.68360097173729        688.77150288321400        9.7662946877143391     
         100  -1731.5040210350360       0.32977274577436394        565.51959805958575        833.16789700283789        35.941562654400627     
         101  -1730.0188333054864       0.32507659606380002        548.75448134258068        685.56328657440986        12.043207036801695     
         102  -1727.8258271088223        3.0872197400612034E-002   404.96634959692182        164.89707391140925        5.0359093171290503     
         103  -1724.1958962123929       0.22248653384187056        576.38754531695736        798.92069230964671        39.596096610825718     
         104  -1720.8548319447457       0.14022835695884112        505.92229931913801        519.65794800382162        1.5191740858966685     
         105  -1717.2652414025199       0.42526438106630221        413.04474169038991        940.91926906547951        9.2959577132257554     
         106  -1706.1519401688163       0.37056138792280524        551.21459674748507        685.41638192914593        19.886811472096944     
         107  -1694.4117196288705       0.21663367210225914        519.43012780284926        762.70365108196438        15.850140832282754     
         108  -1688.3717914335248        6.2300525870271906E-002   482.90593571389229        841.95185730202058        5.7051938424840243     
         109  -1686.0682010969140       0.26127970634668468        482.56704608305267        731.62386322193663       0.81457789552062954     
         110  -1677.7108691269482       0.30056513069811525        526.76561822093686        798.29899859786985        20.087814703690999     
         111  -1673.1527742241240       0.47297880315121116        533.54461003356823        636.67808658857484        11.851472040729593     
         112  -1668.8078711018816       0.17567315153470286        573.97025388533427        545.29565016522565        26.405495755990838     
         113  -1667.0058343363410       0.36869371971005171        410.46815855151613        714.67795239594545        2.8323897023368239     
         114  -1666.3195028498276       0.17309754109131253        563.94294026783427        514.89138368286058        12.098168982831991     
         115  -1664.6595075830496        5.9533855049216544E-002   576.53525576718414        899.57826872426665        52.016383198477932     
         116  -1659.5944301554441       0.48902903097192907        434.19701372491539        875.16659281003967        5.9402425382849451     
         117  -1649.0484355474455       0.24514436875823287        584.29349347582979        660.01054284458939        38.555793325624180     
         118  -1648.2516545201843        6.7328614146966559E-002   558.00510022026174        213.90603616249126        7.1888146646977962     
         119  -1639.7473231583106        1.5856922449444810E-003   473.27623190713189        898.33662935551206        11.888127005771377     
         120  -1635.7169445123700       0.24698182443229605        541.58540094028206        960.15449383485122        34.782774139540088     
         121  -1629.6012103092135       0.32152053362341865        565.90114454743662        628.64420994590944        29.139479958364724     
         122  -1624.1394273293820       0.47311082772595708        411.84213561905187        697.29864476518924        3.9159906886167994     
         123  -1620.9289182116140       0.20811379701514499        522.28846203774151        504.25502216902225        1.7757926264398316     
         124  -1611.9760517085654       0.43933262898276088        535.55999467589936        937.18072718203871        35.407658936332666     
         125  -1609.2821315452297       0.38643132008691961        569.55942389456379        579.35097152211142        23.840327220008017     
         126  -1605.4540557391283       0.44111440674800406        584.49340790477652        957.78422654957660        69.818658286615857     
         127  -1602.1449984219030        1.2501251732114471E-002   406.74463309944178        649.00426345065489        19.269484259421020     
         128  -1601.4011531042909       0.10335500280221999        598.95170381701530        504.20621405910720        47.477379079858537     
         129  -1598.5318846456537        8.2518062240017120E-002   596.87363988091670        612.34306813420085        53.276404692409976     
         130  -1591.1804554799978       0.11198224999873818        586.30194362161853        886.66098823589277        58.122133584556714     
         131  -1583.3689933441692       0.25595392310514792        532.56086403738846        882.23377191367365        29.498076373541760     
         132  -1582.1510557526590       0.47756312066134732        535.38790434260932        979.24116193561838        41.568255085686303     
         133  -1578.1414302817820       0.35335082799579798        552.60375760551676        538.83544220686986        14.362359882190090     
         134  -1577.6684531142162       0.33743571710311043        434.44040408055884        792.37140492351034        5.3720269407683823     
         135  -1572.3566646232687       0.36455607749697011        528.77310054173427        546.10551588986709        11.743052318530056     
         136  -1571.7418953130671       0.23126446890715774        579.98093774456925        767.90130763539332        49.255983373430837     
         137  -1571.1025294956355       0.22603776869116377        589.91267805093355        477.50353298903798        19.968356522083475     
         138  -1560.7643846125195       0.22469973070396476        570.73952168010680        462.28554037726218        13.224569417832532     
         139  -1556.1670598900455       0.26975608014437974        586.30277988238572        732.61189557554314        51.466234406775492     
         140  -1554.0813026670053       0.39500944882155181        541.67482170755989        747.85120221708894        32.048575888076925     
         141  -1553.8549451820793        8.6055253795967346E-002   561.72459123082081        201.04214422098738        5.5559817972280818     
         142  -1552.8694126763271       0.22204587894622208        595.15736713386696        470.30057142294243        30.251240661225619     
         143  -1549.7339601560147        5.6207651296926897E-002   502.18167376840131        101.14660477273692        5.0839752131560223     
         144  -1547.1835980922622       0.26236007408013218        531.89905441842643        461.83491073797228       0.88892071380127780     
         145  -1543.6049276627241       0.41684368724595539        519.74173905307964        532.05799379881125        10.676392334252638     
         146  -1541.2498962449138       0.34991495384546217        407.24835170312667        801.91460187378652        13.567806715222531     
         147  -1537.5426213278852       0.10841868532284321        588.19236869672841        970.06526580934678        67.055834756584161     
         148  -1536.6152533115094       0.40583032648702100        556.56836880596074        492.95809788897498        4.7411848238852254     
         149  -1533.6192400983309       0.40138496011639146        569.57370967252166        497.14821667742763        20.755812561983376     
         150  -1522.7941002987268       0.28822165832063479        597.79716617793235        804.31957190343542        65.482828963616598     
         151  -1509.8899375503520       0.27741549910890179        586.48561158162329        444.27379732591527        16.880257751074712     
         152  -1505.9404223753040       0.44174129019219321        599.27944953837391        511.82560731193138        43.706009028989492     
         153  -1502.1846218156434       0.41528444108705043        532.09547679203251        872.42329561981796        36.264716597184453     
         154  -1496.6233936293061       0.30290335928886053        421.25125112605616        787.95079131638533        9.7844044980610398     
         155  -1495.5397689631477       0.48175709396888233        567.12409958969613        993.90327189844174        91.926389981531315     
         156  -1493.4704429121989       0.21566806422236795        577.35697385425146        399.85477682228134        25.739911225003297     
         157  -1487.7697969546487        3.3762055641611832E-002   409.53141119679583        506.06042546158528        16.122636768600117     
         158  -1483.5301381302777       0.41284511870689722        534.22477535845724        674.63561233449616        29.062412032427364     
         159  -1482.8998652433047       0.10453802028405562        530.23139684214698        432.34595563714356        22.235163696104532     
         160  -1482.4439626962483       0.44932330626212386        508.72915085947261        522.89373829120245        10.164002254419579     
         161  -1479.9075069910571       0.45806337507223099        594.19946283618015        424.32071796171277        3.5610764016015706     
         162  -1479.7358222544440       0.39629214483325131        405.43138912016070        686.25894749942745        12.499842552416807     
         163  -1475.9053161226805        8.4220828240152368E-002   533.63487164737467        432.74097968826715        25.331278311035877     
         164  -1475.5174158421964       0.29619617317479308        538.12015115322606        994.33000912599516        45.120391424986572     
         165  -1473.0910270637607       0.22156037300444337        448.66332502267187        923.78037766870443        5.5410046935020940     
         166  -1472.2612393357647       0.24633785988244811        507.23252415701762        394.98708642974998        2.0853507749077682     
         167  -1471.3900910386981       0.28331007518001222        598.23856074157561        678.15732195294379        61.300413667394317     
         168  -1463.9001359687966       0.29653012327217115        521.43789665298232        509.19671026746715        15.913454795625571     
         169  -1462.8134419930725       0.32519570420857274        472.96721930522313        582.19672580701786        1.2852927257891666     
         170  -1459.4648595484377       0.37368958400119839        568.20266499071295        419.20216366051551        18.201946479113971     
         171  -1458.6523677549483       0.47678304714405578        555.00722462784506        949.81012292672142        75.666490737862077     
         172  -1443.1822607568135        8.5047184237192874E-002   550.55259701236002        800.22018594680662        44.764831212078604     
         173  -1442.8036951643387        8.1533954525368435E-002   532.62366243476379        645.79270045819123        30.772241156121183     
         174  -1440.5586712549598       0.17523287652072839        569.08972387061590        913.95435097973836        60.714427740681096     
         175  -1440.0450342210572       0.32857160915901557        557.13883989737474        386.29490959031472        2.2498067289723478     
         176  -1434.2162499879619       0.17681284719253093        556.58649277931204        748.62719617616904        45.105697546548981     
         177  -1433.4344423381988       0.43532995082642412        480.68965813631826        675.94318456591134        3.3691018918830085     
         178  -1431.4515227666218       0.21736878691672512        542.26962068462672        724.22846325736077        36.210638233184866     
         179  -1431.0785863127203       0.10783381089266392        524.86243336152290        180.66771388206038        12.421286593195591     
         180  -1430.5990453176714       0.28436083884271396        571.85202528430057        366.01498079802752        10.396518872033678     
         181  -1429.5363058739110       0.47180260401954605        568.61332949766643        381.34942582839426        10.022313767235758     
         182  -1427.4540595154435       0.19904562578143797        564.88959517200749        549.38962335129304        41.019143354447294     
         183  -1425.9792231082376       0.20652225495274923        534.06742762880219        322.07265564476904        12.174892039651686     
         184  -1425.3802328764802       0.20402539932965630        588.45497571803241        309.22441025671827        18.999563754010119     
         185  -1422.8661931338941        4.2918881743491955E-002   456.45996880331114        25.492125870887890        1.4015641903231013     
         186  -1422.2173740462606       0.37439071769759880        575.62240835619764        779.99166127348758        65.557377706588767     
         187  -1421.0031209877116        9.0074566771033981E-003   415.36719432810997        21.577060865804949        68.266356929054169     
         188  -1418.6703709926235        8.5323383270971109E-002   560.00727527059894        938.93148154454514        57.926681915680454     
         189  -1415.6330335435514       0.31644726867349798        580.23026638146075        742.98632094787592        62.900451178515425     
         190  -1409.9203700449380       0.19818845831683191        516.81488184256091        936.19553227610083        29.381990384777300     
         191  -1408.8193846494075       0.45175790398907012        530.27942287751830        964.65167092023671        55.480471889169671     
         192  -1404.8737326959649       0.47326167171434608        549.21980872078018        950.28686254027923        93.246330656012972     
         193  -1403.5734333412988        2.2507728942310290E-002   588.09773183667710        753.06923315517736        71.712702689309069     
         194  -1400.7901150589230       0.15898863231106730        418.54439237436600        777.91601675505046        13.841600232028462     
         195  -1399.4753607815849       0.12704634180048302        517.15230598851201        578.52225350126605        21.016463293063548     
         196  -1399.1987415591038       0.13364413580908591        580.42278267284723        783.21611121444607        63.268934593000346     
         197  -1398.6182515019902       0.29341384191694558        568.41934465096165        493.81782268373536        40.774785959756798     
         198  -1398.3779254541682       0.27043294576429577        535.75214780529541        423.96001345827460        21.985179816898260     
         199  -1397.8434474972239       0.11449419725781201        565.34150791330637        228.71842658666245        33.332577172831598     
         200  -1397.3506675603796       0.33603133203667301        568.22589399849198        810.11403339678100        63.691301200392644     
         201  -1396.9733335277820       0.18370786237808301        598.44413116715396        961.04116006781874        92.327059990763061     
         202  -1395.8294001127317       0.37070207591570009        564.10005532976618        918.74535341915703        77.342538369905014     
         203  -1395.3517702131639       0.46681782889059759        587.18660272096918        344.42665650675821        11.725179951536479     
         204  -1395.1634970759967       0.34010182666258065        520.54670825871381        924.55707561795077        35.561753348556259     
         205  -1387.7632474342679       0.42959598512219327        564.64829866968216        760.47857281533970        64.793674416434186     
         206  -1387.1823017718473       0.14931875123202870        536.24559066030054        398.06829336312211        25.439615723963350     
         207  -1385.3499249934200       0.23609742074947671        544.53057236220502        882.97268655964899        48.407499998464900     
         208  -1382.4864984791732       0.33888743465977822        570.60444778736144        759.06923449957605        62.919491463858371     
         209  -1380.7616059487602        4.6727481119123615E-002   596.28753227916536        993.34544044788197        92.250405517337171     
         210  -1379.8273252779584       0.40730568347263074        534.82240237246583        773.64206015878085        41.774488660115104     
         211  -1372.1185976334700       0.36827237494117221        417.81346119499352        756.59905286482058        14.674026930543981     
         212  -1369.6042884690073        7.1910340808297002E-002   580.55577211971718        469.28991670958868        54.836548102146374     
         213  -1365.9505857566735       0.36003250305407453        570.24339764252284        504.98798588154568        46.108824042536632     
         214  -1362.9059969196235       0.16124525746211910        595.87706028793752        311.21507376992787        48.017804879396550     
         215  -1362.3125028163527       0.19450493618543230        537.42043866591052        354.04469032762802        23.618971614925698     
         216  -1362.1715763213037       0.31697220805836557        530.19293267181547        854.73264997189915        40.828247524622249     
         217  -1361.8998204578668       0.44831652763217228        576.55739986266030        742.45166776321412        80.543202555587982     
         218  -1359.0735124140870       0.34962210341903083        503.99762576815834        434.10951741612098        9.5271169988491948     
         219  -1358.6171192466416       0.21110885657717549        557.65915731784435        251.57416510509333        17.051695827456360     
         220  -1357.1905072166865       0.14574266490040350        591.34048138953199        302.86244921896673        47.802011805005705     
         221  -1354.2594947641301       0.16574326913760412        542.97328027205458        182.84789939232263        6.1124576072740133     
         222  -1353.0097815908332        9.2947171053547883E-004   528.31168011014302        732.50848813944924        53.770581378441150     
         223  -1351.5023816103728       0.11187890874148843        535.60300057068434        889.42079999963607        43.621847049778452     
         224  -1348.0623769515828       0.48412822291745217        570.12094911163649        592.80044888451948        61.954238643142332     
         225  -1344.6252684588189       0.16437493014488158        568.92503845558656        185.45110413672916        23.402525217451085     
         226  -1341.0570821754679       0.11783804997545133        542.62678017769133        853.96608431908180        47.412791226095393     
         227  -1340.7519695132146       0.11106215237927097        543.22476143867857        104.96584270432679        22.110126739024384     
         228  -1338.1159565381372       0.45816895839539740        589.98677547058116        646.96873093921647        84.216834167824857     
         229  -1336.9568064447387       0.27062705221343397        437.97146914551001        308.97156911807446       0.82377327697182867     
         230  -1336.8294697306446       0.23684533349605535        533.93067477663021        829.90888703195083        41.682215561484185     
         231  -1334.5074471843850       0.31586251394845349        595.97259746234658        274.25002340696261        8.8107715250986818     
         232  -1330.4613313247467       0.33571909225056112        561.92515059140896        858.90560466517923        75.498071562410516     
         233  -1329.1601012628150        3.9853911914747742E-002   531.64970241123433        653.14411457856738        37.696662696923703     
         234  -1327.7732972336014       0.37985058396107479        553.96012822009811        793.31877437960713        64.315509785392891     
         235  -1327.2182773342438       0.45192422677085847        445.53807671118886        732.98383311601981        6.9195444051556869     
         236  -1323.2085577146986        7.8563340152360439E-002   538.99961681421871        205.55536389258666        29.882733672798178     
         237  -1321.9471976870489       0.44624728694858778        507.35464492162555        993.13988606442342        46.389287027575442     
         238  -1320.9943231757825       0.14295280797040744        598.49174894139310        577.20601878794298        69.195148099961699     
         239  -1318.8893497480642       0.45503216537251012        556.35266304237666        267.64843527834955        1.6335802523541609     
         240  -1318.5120636779986       0.29693672742461713        568.15679546969420        249.39075134290263        1.3533385518918806     
         241  -1317.2799501879442       0.43106936340120705        575.43623924643020        272.72616645417497        15.843621927566865     
         242  -1315.6025898045327       0.27624189148566453        578.72673286335487        623.85259987117820        62.420458260574996     
         243  -1313.5692097715132       0.25379095996673623        412.36637277300423        300.80375096811719        1.7267873163421710     
         244  -1313.5541894535354       0.16191119774079732        467.12954263948728        808.17408950954405        4.2011960688293044     
         245  -1313.5004775674001       0.48763700122442682        586.51850698905014        636.06936802755979        91.914337557181966     
         246  -1312.9239958552484       0.33652345833083996        493.22872076585384        263.44934915397351       0.77954756295753880     
         247  -1310.4912823779734       0.12353764229359226        599.36060925655102        714.81760802314773        79.717346054957090     
         248  -1308.4294612527847       0.49374447524688048        576.84167336877249        598.14621468110670        77.327025586136116     
         249  -1308.1314803350608       0.31288850022329345        541.62994862666915        246.54069210482911        5.3574511663351032     
         250  -1307.7737259076509       0.40851521168982191        578.92264204773051        729.92309330882233        89.069712913947015     
         251  -1306.0641279299234       0.38625597814283741        484.68762532388985        520.05105761776531        4.2759970713608038     
         252  -1305.9364293642002       0.18326753308711102        581.74873669555154        947.40221471120458        96.498682887722083     
         253  -1298.8309041596913       0.11777064850670466        429.30036982627047        713.76307672795986        11.587941451115269     
         254  -1295.7620246453655       0.31518575426218837        566.72278152925492        883.62296252447061        94.660754773880058     
         255  -1294.8431743836209       0.40777342051652321        548.22357955164114        830.23792354656791        77.834019671656790     
         256  -1293.3597139021997       0.34568015017152132        577.56361824225939        273.27901835794086        34.133668474468323     
         257  -1287.6428845448359       0.49978588038221544        544.98919785816690        660.70771832130220        60.726895519933819     
         258  -1286.9437333440201       0.10293931495988473        400.37508252904416        24.235882012930759        4.4670357051378451     
         259  -1286.2899152476266       0.43087139168565775        497.11351055966497        983.68724872299981        91.060606259946169     
         260  -1282.1604964241910       0.17937364798486832        589.52254760743233        193.12874383938291        42.489176997297825     
         261  -1280.7189761694267       0.44834472494764749        472.55686986855937        967.01636377049158        99.919512592468394     
         262  -1276.3897645743195       0.44160449723836032        497.28467945548113        870.77321049458681        25.729381056438662     
         263  -1275.9196059559652       0.43911827529048691        517.81589528320831        621.89909257008833        29.875574600986454     
         264  -1275.4322395540987        9.5481848251118606E-002   520.93674635536661        954.68591196556690        41.496761231816478     
         265  -1274.8951450328404        8.2976785172791723E-002   427.75215720354026        891.79375433595339        15.406326363353983     
         266  -1273.7387393041604       0.35903390263562740        538.30589484991174        837.04393799156287        61.813238107374879     
         267  -1273.2621952112324       0.31089746674761520        556.58050912981014        227.33826668568253        21.518438712382036     
         268  -1272.9889772809893       0.24414228845940578        556.85814743184108        892.05093307670063        76.492654557000748     
         269  -1272.5463450107468       0.13571284838455139        503.39573706662145        597.05080577293847        17.516195141835343     
         270  -1272.2785946251179       0.20340274474318765        550.72179589228506        178.67047656425976        23.405655455135786     
         271  -1272.1226736324015       0.19655243725446664        542.40392118286047        170.74230167122738        19.963147168213247     
         272  -1270.8143845515679       0.29739905408764039        546.04404643101498        201.35814707373501        1.3879070212082123     
         273  -1270.2491917212737       0.44982455140112321        426.26976587562797        777.47556791222280        16.011857819549768     
         274  -1267.9567717753930       0.48817038562628945        471.07339714033594        918.53451099477229        94.668962620431458     
         275  -1265.4912464390136       0.40234610844665514        508.47422610772981        984.94933013874675        65.956106984545954     
         276  -1265.2975466605212       0.32489097641714249        562.26219056527600        756.80846918789609        73.719417961632004     
         277  -1262.2047750894649       0.14644444519064426        543.24508611191573        62.214020046433255        10.307378780948628     
         278  -1262.0993938074271       0.12060620566337504        563.73273277975034        413.70512618226331        47.998798898601038     
         279  -1261.0937543792820       0.49414548796648533        425.19463692356180        949.38881375672474        77.186289000917256     
         280  -1260.4474592696456       0.47678145694909169        594.06053694439436        209.67000822932113        19.076811004464723     
         281  -1260.2712928097899       0.47748356371885325        488.96323634941757        928.83243444516347        83.106230783428813     
         282  -1258.9577237249741        9.7103414796565313E-002   587.05330560881259        54.266430822758160        59.989519316583241     
         283  -1257.7610370579980       0.49334026689276855        593.95732974425869        368.34791558113068        68.234734742504955     
         284  -1253.9648587042798       0.39220040723548866        579.71439864850208        443.85265831377592        61.101706462176928     
         285  -1253.5382589952083       0.33490546498093848        518.79598352801486        212.80069567761939        6.5498255819820610     
         286  -1252.9512134547206       0.29291762918305408        570.39518620998308        780.82799509058327        84.943593132958497     
         287  -1251.7453099712561       0.31518018874398984        520.67517553709945        872.50286722119029        45.064248545068288     
         288  -1250.8973756198752       0.43765234570521971        599.71609201345950        205.95764536165288        20.590700799998540     
         289  -1250.1652260301419        6.4584321164707859E-002   509.51677496434218        228.25752365702783        18.773630894468042     
         290  -1249.3094380397529        7.9225043266282269E-002   505.16494781929134        140.23056539833485        14.695868577405557     
