 # n     lnlikelihood     parameters
         184  -1413.8986240442434       0.23474894487387721        408.83240355839030        372.58764491801782        1.6009220326601792     
         185  -1412.6700659841886       0.14214012649875130        507.78410507733946        267.28836176366656        7.5177654895107970     
         186  -1409.8212836732137       0.26296878707445942        505.44031112696740        350.33467969307355        3.2180123701790686     
         187  -1409.7316175618616       0.29514917477620950        573.84209359974489        876.82288151746172        69.824728445586160     
         188  -1408.9383874872890       0.39516759229386433        521.54051551930024        984.94835442072235        42.312470335571462     
         189  -1408.2447021989603       0.38358808989779181        575.60367962699900        477.22719073366034        42.606708196467004     
         190  -1407.8126284882183       0.41788883069776062        588.44015046952268        370.16690490458842        25.442680028176646     
         191  -1406.9782306225873       0.43047994743677298        550.76344798049797        626.69464889095445        41.898750474536918     
         192  -1405.6758611756252       0.47363125608970358        562.12538063554848        911.88473256489817        99.623621954684936     
         193  -1401.9278548612067       0.12436384491418273        520.13616939912333        626.26691353065132        23.579740849290253     
         194  -1399.2270743712909       0.18594718763069013        599.90279072145177        662.70897779699021        67.241322079012221     
         195  -1397.9613376167251       0.40716096115901279        569.48753326624308        372.75501466189979        27.871765902168079     
         196  -1394.0013092624190       0.31318973289400326        531.72966282329924        816.83006417679064        37.337256568958047     
         197  -1393.9270294339849        7.2859253038142224E-002   552.58454599092079        921.70158105072539        54.424649525452381     
         198  -1393.7728689849398        4.7192271964960231E-002   532.91776761841379        861.00012617503171        40.817424788715762     
         199  -1392.7336383863781       0.14474261040007913        554.19504436256454        321.72697758263178        30.476734661817172     
         200  -1390.7188173259162       0.11788676716672952        561.73728253673994        686.33565564061382        48.836414323376019     
         201  -1390.5443016614272        4.9468771845051940E-002   574.85737183584001        75.157546019410717        52.246299977176712     
         202  -1389.4720573464194       0.10047557235339877        523.19085964137525        956.98477081549265        35.894863768565024     
         203  -1389.0073092281918       0.41911894909669783        572.21972748352891        600.32995462757083        54.235554677714916     
         204  -1386.5537313116340       0.28891192658042514        590.59017312109745        654.02471009319061        64.375625597431139     
         205  -1384.1985256486878        3.2280093410317623E-002   582.24468839915812        922.47239950146525        77.642775916649853     
         206  -1383.1332251502263       0.47245201978042006        534.57418142674214        972.25207333212768        95.686309861569868     
         207  -1381.9996516274120       0.37442169769243711        583.80035056428403        393.53182770626546        39.931746383863498     
         208  -1381.3913470763496       0.40420625400919641        514.55621469398602        342.68695383157558        3.3509810009681895     
         209  -1378.6088777930281        7.6630805682349812E-002   432.17811441775444        151.55779502576956        3.3251422010347809     
         210  -1376.9644951579332        2.1140074014673271E-002   575.28140545472320        322.07273684382733        56.255687164479781     
         211  -1376.1381641952887       0.25112642088296988        582.96820687207548        907.06315481185595        82.547252972314141     
         212  -1374.4385296997655       0.37189641972847670        527.72917462041971        960.33891515757114        48.799542070305272     
         213  -1374.1567572852314       0.25762000005676389        467.83085395298946        947.76317384421748        4.5787709203845122     
         214  -1373.4852699229546        3.3762677446965705E-002   586.56835868641565        716.06744835002030        69.937049351488696     
         215  -1373.2173290022167       0.31126207950376911        560.53171984282994        411.04465135165958        33.535602857051806     
         216  -1372.4713444073718       0.23523738303428837        564.45829722615952        855.81969474249820        62.212485121828784     
         217  -1371.0341361059211       0.11847405020545093        499.52659591911481        133.80183461217459        2.8625246498609869     
         218  -1366.6615843636098        8.8916127404018996E-002   546.90914954138918        26.442000561962622        20.047079801006539     
         219  -1361.5402228552123       0.35826696806504127        589.35986218671462        607.37683159090443        65.592431991091942     
         220  -1361.4105784661604       0.34112755172795151        591.65277561244625        304.02174588620494        5.2500762470260032     
         221  -1360.0344181833141       0.11976012469119013        497.51158640217534        582.67921521041308        12.357208416746769     
         222  -1358.8201309237438       0.34147849967893612        519.37193666681924        957.36138871055573        39.968973848029520     
         223  -1357.7183345617873       0.36405042790691150        571.88548813159196        476.77737520470356        45.744395082711009     
         224  -1357.2153385644185       0.19774805841551724        409.63104493631727        410.05583016523502        6.2832675807077187     
         225  -1356.9794449559001       0.26857445303383931        513.64467092294581        850.17890730316515        27.431276653226465     
         226  -1356.6784403027789       0.44621928916227588        424.08597923458080        671.89864228045883        11.419565292957422     
         227  -1355.1897046321999       0.44559650623465641        532.75966943963124        431.43166093301284        24.677906580915732     
         228  -1355.1136312453734       0.34975801615302932        574.77367994807128        883.28585500606539        90.173767853875731     
         229  -1354.9680896868736       0.49312408022951343        541.37343856475331        881.05975727248426        87.794978582802059     
         230  -1352.2234881883157       0.46193413075354639        561.47348086842146        299.50175685946687       0.60806349107568325     
         231  -1347.5046922158829        3.2150242207144297E-002   523.54868657899090        266.21742968351407        27.270618268236603     
         232  -1341.2601146291631       0.15958258340110598        509.15448246664681        279.96369120698029        10.787487477490565     
         233  -1341.0618978011596       0.30591496482758712        587.37138823087878        881.34618883578969        99.612187994084195     
         234  -1338.2398166511655       0.28212254625270405        563.49442252064875        333.41632066602972        32.075660359761102     
         235  -1337.5377848739081       0.44507364574992547        595.47769039623483        682.04433900999231        93.833957810748615     
         236  -1336.8779508627449        5.9663048963533027E-002   476.08206597908332        675.29775277018109        5.9308538188739712     
         237  -1336.7072808564528       0.26061346444616557        583.15532150748481        901.64853446992879        92.168818466788395     
         238  -1334.8085814450453       0.23841204375141584        553.83147878445595        980.90551694533781        72.127646258341116     
         239  -1333.3426209009015       0.44836694407974259        519.64357893717408        945.75743393477717        55.426004719067535     
         240  -1330.8488707747545       0.37963521531094963        530.14697738073869        967.97466140791062        63.307653744554770     
         241  -1327.8336785261940       0.38239198016312281        562.91146357293087        284.61971000526830        10.190261432707871     
         242  -1325.8393698693988       0.19537399580470483        591.98646506478428        881.32540462445399        91.598066660579875     
         243  -1325.3045915840423       0.47951811704173336        544.17189729876100        657.91598112822669        50.924190420338547     
         244  -1322.8196194078703       0.27204028325072227        575.40217884688388        594.52138651218172        57.372646148933825     
         245  -1320.9338990458184       0.47957663738075484        548.73865306972868        268.09247152969925        7.7548568413137957     
         246  -1320.7550906830550       0.37033563484185100        543.35902700646625        866.29346028307964        63.341372907264734     
         247  -1319.9959910984815       0.17227808888199553        560.28908140608451        719.04352978440932        53.961759034891024     
         248  -1314.9310146768764       0.16002613929728232        561.65441523219795        504.53289358093645        45.424108336158085     
         249  -1314.6200939920273       0.14042136939167205        585.07993990746434        103.04176002905862        13.274730790703460     
         250  -1311.2047500539416        6.0031748772665650E-002   590.34039952965236        909.99540740470513        90.063006384408624     
         251  -1310.5598149408495       0.45013181131997554        514.86661300781770        816.22397304200183        36.906747571116739     
         252  -1308.2563522460048       0.43307795891129941        583.12388332165267        262.97656045694981        16.255298068737368     
         253  -1306.1373079310654       0.46950054917954515        490.31410861794234        985.34200129658007        25.155923613563036     
         254  -1305.2169837373938       0.28771033602536550        503.69121977136410        810.00914761845661        21.799824090526265     
         255  -1303.5521279540835       0.43855197456383577        407.49932124011565        573.97677854733172        17.315990357623257     
         256  -1300.6566993589365       0.12954973530322439        553.24342971247961        541.71154431169725        43.792265119984286     
         257  -1300.5296246045718       0.40410869198108879        441.72711186763684        787.55407757122464        8.9073383197938565     
         258  -1300.3256933224482       0.21130416674188129        489.95492236547716        778.71442490473692        11.904515543963301     
         259  -1299.2236287267860       0.37019659232030572        401.56736561444455        835.22852074281354        28.997978766942012     
         260  -1298.5184232544127       0.22749585756689966        563.44837899620461        197.21710416292430        3.5627537467557202     
         261  -1297.1758920470991       0.45705488731211596        409.94202811912112        416.73709280176837        8.0493996791145541     
         262  -1296.9957189319246       0.15932881997344289        588.38384832919985        717.18735579465113        74.648616449594044     
         263  -1296.8292756037904       0.34293254548858398        485.54918325193387        427.54190914553749        2.6734056604878487     
         264  -1292.0486019597076       0.34919013246754554        516.05475919129867        331.03647848732510        14.232795385943287     
         265  -1291.9245561758094       0.22770074340506236        586.01988531445238        189.22654744648565        10.821982784212636     
         266  -1290.6277785735131       0.37933382154191236        533.92861491848407        337.56990515752261        23.337316711298794     
         267  -1288.7006104737711       0.40256893169864583        574.09779905705773        762.55020429715887        98.395805440950440     
         268  -1287.3243976458893        2.9934707919875014E-002   517.17218306588165        99.979696677141916        28.296235241536248     
         269  -1284.3536196751327       0.15574258004235697        544.33377888064160        453.90440405009804        36.090308336552447     
         270  -1282.9098500201849       0.18813391672972513        589.26310272182673        141.28695457447202        11.047495695197851     
         271  -1282.9024326008621       0.33786182738461884        587.99470605839042        258.39634615113880        36.907612392124008     
         272  -1282.3947328528959       0.26555447261681686        532.52595272857593        839.14066495513077        46.943119557421689     
         273  -1281.7409039731019       0.30914863608688692        527.47522045179937        934.78034706160690        54.500784721745852     
         274  -1280.1864108873126       0.44101422555221337        522.74053418054518        877.47098079911427        61.811217399934847     
         275  -1280.1354695116088       0.23264812688290959        528.60423704978007        269.67246786315820        19.186206752154465     
         276  -1276.9161823354068       0.14573456527509709        570.92245828277476        334.54010401552995        46.641643123658781     
         277  -1270.1742720640634       0.25219311937205602        527.08005880247242        995.02829323441608        58.409239390734783     
         278  -1269.8635371157475       0.30914267560312580        567.08642012091957        771.70170221438002        77.765727538520551     
         279  -1266.1663838611357       0.49638950916444885        580.50267530708311        208.02291375977796        7.2213443294302460     
         280  -1260.4206983358010       0.17580952012309220        564.54875283210936        107.62974141274535        14.875561410917005     
         281  -1256.3538480458465       0.47004857388719667        514.09391761627001        813.89402847876249        46.441376283401922     
         282  -1250.6330412117877       0.26217270964796507        550.46327863223030        906.05175396679556        81.565665466486820     
         283  -1250.6122445807823       0.32871054784647341        577.40623465822080        504.20956558080348        62.231690206216207     
         284  -1249.5093294476994       0.19379908028498688        548.06633411155542        953.88121394916152        76.411851437824069     
         285  -1249.4632067981302       0.49236804091244674        507.02577007650302        729.39632315142580        31.901868651662312     
         286  -1246.5206467677144       0.25991368752483468        416.90865467717447        926.84212972666955        22.261599442865077     
         287  -1246.3537605424167        2.9534656535767700E-002   588.28183675965295        293.68959650645309        70.458518376092428     
         288  -1245.6361589585131       0.32488978769551252        514.31565867238339        989.09741034624562        57.344847071206907     
         289  -1245.3735289538572       0.43571042013649952        401.00971295529723        940.72372652394643        52.887496012834880     
         290  -1242.8304540135530       0.36129753825356759        524.69128705373146        334.42638301584617        21.866762509625470     
         291  -1241.5417603594590       0.40878140045536143        486.99844433914893        983.63990219354025        23.659834706266647     
